Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
12-Jan-11,Wed,2010,Pistons,Grizzlies,home,99-107,1&1,2.5,195,-8,-5.5,11,2.8,8.2,L,L,O,0,21000565,20110112MEMDET,DET,MEM
17-Jan-11,Mon,2010,Rockets,Bucks,home,93-84,1&2,-5,195,9,4,-18,-7,-11,W,W,U,0,21000602,20110117MILHOU,HOU,MIL
19-Jan-11,Wed,2010,Kings,Trailblazers,home,90-94,1&1,1.5,195,-4,-2.5,-11,-6.8,-4.2,L,L,U,1,21000623,20110119PORSAC,SAC,POR
25-Feb-11,Fri,2010,Timberwolves,Pelicans,home,81-95,1&1,5.5,195,-14,-8.5,-19,-13.8,-5.2,L,L,U,0,21000868,20110225NOPMIN,MIN,NOP
28-Feb-11,Mon,2010,Wizards,Bulls,home,77-105,1&1,7,195,-28,-21,-13,-17,4,L,L,U,0,21000890,20110228CHIWAS,WAS,CHI
1-Mar-11,Tue,2010,Raptors,Pelicans,home,96-90,1&1,6,195,6,12,-9,1.5,-10.5,W,W,U,0,21000897,20110301NOPTOR,TOR,NOP
21-Mar-11,Mon,2010,Nets,Pacers,home,98-102,0&1,3,195,-4,-1,5,2,3,L,L,O,0,21001045,20110321INDBKN,BKN,IND
11-Apr-11,Mon,2010,Nets,Hornets,home,103-105,0&0,-2,195,-2,-4,13,4.5,8.5,L,L,O,0,21001203,20110411CHABKN,BKN,CHA
13-Apr-11,Wed,2010,Celtics,Knicks,home,112-102,1&0,-3,195,10,7,19,13,6,W,W,O,0,21001216,20110413NYKBOS,BOS,NYK
24-Apr-11,Sun,2010,Knicks,Celtics,home,89-101,1&1,3,195,-12,-9,-5,-7,2,L,L,U,0,#N/A,20110424BOSNYK,NYK,BOS
3-Nov-10,Wed,2010,Clippers,Thunder,home,107-92,1&2,8.5,195.5,15,23.5,3.5,13.5,-10,W,W,O,0,21000064,20101103OKCLAC,LAC,OKC
5-Nov-10,Fri,2010,Pacers,Bucks,home,90-94,1&1,-1.5,195.5,-4,-5.5,-11.5,-8.5,-3,L,L,U,0,21000068,20101105MILIND,IND,MIL
9-Nov-10,Tue,2010,Nets,Cavaliers,home,91-93,2&2,-2,195.5,-2,-4,-11.5,-7.8,-3.8,L,L,U,0,21000102,20101109CLEBKN,BKN,CLE
12-Nov-10,Fri,2010,Thunder,Trailblazers,home,110-108,1&2,-2.5,195.5,2,-0.5,22.5,11,11.5,W,L,O,0,21000128,20101112POROKC,OKC,POR
20-Nov-10,Sat,2010,Grizzlies,Heat,home,97-95,0&0,6,195.5,2,8,-3.5,2.2,-5.8,W,W,U,0,21000185,20101120MIAMEM,MEM,MIA
24-Nov-10,Wed,2010,Grizzlies,Pistons,home,105-84,3&0,-7,195.5,21,14,-6.5,3.8,-10.2,W,W,U,0,21000214,20101124DETMEM,MEM,DET
28-Nov-10,Sun,2010,Clippers,Jazz,home,97-109,1&1,6.5,195.5,-12,-5.5,10.5,2.5,8,L,L,O,0,21000245,20101128UTALAC,LAC,UTA
6-Dec-10,Mon,2010,Clippers,Kings,home,98-91,0&1,-3.5,195.5,7,3.5,-6.5,-1.5,-5,W,W,U,0,21000308,20101206SACLAC,LAC,SAC
10-Dec-10,Fri,2010,Bucks,Rockets,home,97-91,1&2,-4,195.5,6,2,-7.5,-2.8,-4.8,W,W,U,0,21000336,20101210HOUMIL,MIL,HOU
18-Dec-10,Sat,2010,Trailblazers,Warriors,home,96-95,0&3,-5.5,195.5,1,-4.5,-4.5,-4.5,0,W,L,U,0,21000399,20101218GSWPOR,POR,GSW
5-Jan-11,Wed,2010,Rockets,Trailblazers,home,100-103,1&0,-5,195.5,-3,-8,7.5,-0.2,7.8,L,L,O,0,21000519,20110105PORHOU,HOU,POR
31-Jan-11,Mon,2010,Mavericks,Wizards,home,102-92,1&1,-9.5,195.5,10,0.5,-1.5,-0.5,-1,W,W,U,0,21000712,20110131WASDAL,DAL,WAS
4-Feb-11,Fri,2010,Hawks,Clippers,home,101-100,1&1,-7.5,195.5,1,-6.5,5.5,-0.5,6,W,L,O,0,21000738,20110204LACATL,ATL,LAC
5-Feb-11,Sat,2010,Cavaliers,Trailblazers,home,105-111,0&0,6.5,195.5,-6,0.5,20.5,10.5,10,L,W,O,0,21000747,20110205PORCLE,CLE,POR
5-Feb-11,Sat,2010,Wizards,Hawks,home,92-99,0&0,3,195.5,-7,-4,-4.5,-4.2,-0.2,L,L,U,0,21000746,20110205ATLWAS,WAS,ATL
9-Feb-11,Wed,2010,Cavaliers,Pistons,home,94-103,1&0,-1,195.5,-9,-10,1.5,-4.2,5.8,L,L,O,0,21000773,20110209DETCLE,CLE,DET
12-Feb-11,Sat,2010,Wizards,Spurs,home,94-118,2&0,6.5,195.5,-24,-17.5,16.5,-0.5,17,L,L,O,0,21000798,20110212SASWAS,WAS,SAS
27-Feb-11,Sun,2010,Magic,Hornets,home,100-86,1&1,-11,195.5,14,3,-9.5,-3.2,-6.2,W,W,U,0,21000883,20110227CHAORL,ORL,CHA
4-Mar-11,Fri,2010,Spurs,Heat,home,125-95,1&0,-2.5,195.5,30,27.5,24.5,26,-1.5,W,W,O,0,21000923,20110304MIASAS,SAS,MIA
25-Mar-11,Fri,2010,Heat,Seventysixers,home,111-99,1&1,-8.5,195.5,12,3.5,14.5,9,5.5,W,W,O,0,21001072,20110325PHIMIA,MIA,PHI
10-Apr-11,Sun,2010,Hornets,Pistons,home,101-112,1&1,-1,195.5,-11,-12,17.5,2.8,14.8,L,L,O,0,21001195,20110410DETCHA,CHA,DET
13-May-11,Fri,2010,Grizzlies,Thunder,home,95-83,1&1,-2,195.5,12,10,-17.5,-3.8,-13.8,W,W,U,0,#N/A,20110513OKCMEM,MEM,OKC
26-Oct-10,Tue,2010,Lakers,Rockets,home,112-110,&,-7,196,2,-5,26,10.5,15.5,W,L,O,0,21000003,20101026HOULAL,LAL,HOU
13-Nov-10,Sat,2010,Grizzlies,Celtics,home,110-116,2&1,3.5,196,-6,-2.5,30,13.8,16.2,L,L,O,1,21000135,20101113BOSMEM,MEM,BOS
17-Nov-10,Wed,2010,Jazz,Nets,home,98-88,1&1,-10,196,10,0,-10,-5,-5,W,P,U,0,21000165,20101117BKNUTA,UTA,BKN
20-Dec-10,Mon,2010,Cavaliers,Jazz,home,90-101,1&1,7,196,-11,-4,-5,-4.5,-0.5,L,L,U,0,21000407,20101220UTACLE,CLE,UTA
27-Dec-10,Mon,2010,Kings,Clippers,home,99-100,3&0,0,196,-1,-1,3,1,2,L,L,O,0,21000453,20101227LACSAC,SAC,LAC
29-Dec-10,Wed,2010,Wizards,Pacers,home,104-90,1&0,-2,196,14,12,-2,5,-7,W,W,U,0,21000464,20101229INDWAS,WAS,IND
31-Dec-10,Fri,2010,Pacers,Wizards,home,95-86,1&1,-6.5,196,9,2.5,-15,-6.2,-8.8,W,W,U,0,21000478,20101231WASIND,IND,WAS
31-Dec-10,Fri,2010,Thunder,Hawks,home,103-94,1&1,-5.5,196,9,3.5,1,2.2,-1.2,W,W,O,0,21000481,20101231ATLOKC,OKC,ATL
1-Jan-11,Sat,2010,Jazz,Grizzlies,home,98-92,1&2,-7,196,6,-1,-6,-3.5,-2.5,W,L,U,0,21000491,20110101MEMUTA,UTA,MEM
4-Jan-11,Tue,2010,Lakers,Pistons,home,108-83,1&0,-12.5,196,25,12.5,-5,3.8,-8.8,W,W,U,0,21000511,20110104DETLAL,LAL,DET
7-Jan-11,Fri,2010,Grizzlies,Jazz,home,110-99,2&1,-2,196,11,9,13,11,2,W,W,O,0,21000530,20110107UTAMEM,MEM,UTA
14-Jan-11,Fri,2010,Suns,Trailblazers,home,115-111,1&2,0,196,4,4,30,17,13,W,W,O,0,21000584,20110114PORPHX,PHX,POR
30-Jan-11,Sun,2010,Suns,Pelicans,home,104-102,1&0,-1.5,196,2,0.5,10,5.2,4.8,W,W,O,0,21000706,20110130NOPPHX,PHX,NOP
9-Feb-11,Wed,2010,Kings,Mavericks,home,100-102,1&1,5,196,-2,3,6,4.5,1.5,L,W,O,0,21000781,20110209DALSAC,SAC,DAL
13-Apr-11,Wed,2010,Magic,Pacers,home,92-74,1&2,-4.5,196,18,13.5,-30,-8.2,-21.8,W,W,U,0,21001219,20110413INDORL,ORL,IND
23-May-11,Mon,2010,Thunder,Mavericks,home,105-112,1&1,-4,196,-7,-11,21,5,16,L,L,O,1,#N/A,20110523DALOKC,OKC,DAL
29-Oct-10,Fri,2010,Celtics,Knicks,home,105-101,1&1,-9,196.5,4,-5,9.5,2.2,7.2,W,L,O,0,21000023,20101029NYKBOS,BOS,NYK
19-Nov-10,Fri,2010,Kings,Nets,home,86-81,1&1,-3.5,196.5,5,1.5,-29.5,-14,-15.5,W,W,U,0,21000180,20101119BKNSAC,SAC,BKN
21-Nov-10,Sun,2010,Kings,Pelicans,home,71-75,1&1,4.5,196.5,-4,0.5,-50.5,-25,-25.5,L,W,U,0,21000193,20101121NOPSAC,SAC,NOP
22-Nov-10,Mon,2010,Spurs,Magic,home,106-97,1&1,-3.5,196.5,9,5.5,6.5,6,0.5,W,W,O,0,21000199,20101122ORLSAS,SAS,ORL
23-Nov-10,Tue,2010,Wizards,Seventysixers,home,116-114,1&3,-2.5,196.5,2,-0.5,33.5,16.5,17,W,L,O,1,21000205,20101123PHIWAS,WAS,PHI
25-Nov-10,Thu,2010,Hawks,Wizards,home,116-96,1&1,-8,196.5,20,12,15.5,13.8,1.8,W,W,O,0,21000220,20101125WASATL,ATL,WAS
26-Nov-10,Fri,2010,Spurs,Mavericks,home,94-103,1&1,-4.5,196.5,-9,-13.5,0.5,-6.5,7,L,L,O,0,21000228,20101126DALSAS,SAS,DAL
29-Nov-10,Mon,2010,Heat,Wizards,home,105-94,1&1,-12,196.5,11,-1,2.5,0.8,1.8,W,L,O,0,21000250,20101129WASMIA,MIA,WAS
1-Dec-10,Wed,2010,Hawks,Grizzlies,home,112-109,2&0,-5.5,196.5,3,-2.5,24.5,11,13.5,W,L,O,0,21000261,20101201MEMATL,ATL,MEM
8-Dec-10,Wed,2010,Cavaliers,Bulls,home,83-88,0&1,7,196.5,-5,2,-25.5,-11.8,-13.8,L,W,U,0,21000317,20101208CHICLE,CLE,CHI
11-Jan-11,Tue,2010,Seventysixers,Pacers,home,103-111,2&2,-5,196.5,-8,-13,17.5,2.2,15.2,L,L,O,0,21000555,20110111INDPHI,PHI,IND
14-Jan-11,Fri,2010,Rockets,Pelicans,home,105-110,1&1,-1.5,196.5,-5,-6.5,18.5,6,12.5,L,L,O,1,21000582,20110114NOPHOU,HOU,NOP
29-Jan-11,Sat,2010,Grizzlies,Wizards,home,107-93,0&0,-9.5,196.5,14,4.5,3.5,4,-0.5,W,W,O,0,21000694,20110129WASMEM,MEM,WAS
31-Jan-11,Mon,2010,Grizzlies,Magic,home,100-97,1&0,1.5,196.5,3,4.5,0.5,2.5,-2,W,W,O,0,21000711,20110131ORLMEM,MEM,ORL
2-Feb-11,Wed,2010,Thunder,Pelicans,home,104-93,2&0,-7.5,196.5,11,3.5,0.5,2,-1.5,W,W,O,0,21000725,20110202NOPOKC,OKC,NOP
9-Feb-11,Wed,2010,Seventysixers,Magic,home,95-99,0&0,1.5,196.5,-4,-2.5,-2.5,-2.5,0,L,L,U,0,21000776,20110209ORLPHI,PHI,ORL
11-Feb-11,Fri,2010,Seventysixers,Spurs,home,77-71,1&1,3,196.5,6,9,-48.5,-19.8,-28.8,W,W,U,0,21000789,20110211SASPHI,PHI,SAS
22-Feb-11,Tue,2010,Warriors,Celtics,home,93-115,5&5,4.5,196.5,-22,-17.5,11.5,-3,14.5,L,L,O,0,21000845,20110222BOSGSW,GSW,BOS
20-Mar-11,Sun,2010,Bucks,Knicks,home,100-95,1&1,1,196.5,5,6,-1.5,2.2,-3.8,W,W,U,0,21001037,20110320NYKMIL,MIL,NYK
21-Mar-11,Mon,2010,Bulls,Kings,home,132-92,2&0,-15.5,196.5,40,24.5,27.5,26,1.5,W,W,O,0,21001047,20110321SACCHI,CHI,SAC
9-Nov-10,Tue,2010,Bucks,Knicks,home,107-80,2&1,-5.5,197,27,21.5,-10,5.8,-15.8,W,W,U,0,21000104,20101109NYKMIL,MIL,NYK
10-Nov-10,Wed,2010,Grizzlies,Mavericks,home,91-106,1&1,-1,197,-15,-16,0,-8,8,L,L,P,0,21000114,20101110DALMEM,MEM,DAL
15-Nov-10,Mon,2010,Hornets,Timberwolves,home,113-110,1&0,-9,197,3,-6,26,10,16,W,L,O,0,21000144,20101115MINCHA,CHA,MIN
19-Nov-10,Fri,2010,Celtics,Thunder,home,84-89,1&1,-8,197,-5,-13,-24,-18.5,-5.5,L,L,U,0,21000171,20101119OKCBOS,BOS,OKC
22-Nov-10,Mon,2010,Heat,Pacers,home,77-93,1&1,-9.5,197,-16,-25.5,-27,-26.2,-0.8,L,L,U,0,21000196,20101122INDMIA,MIA,IND
26-Nov-10,Fri,2010,Celtics,Raptors,home,110-101,1&1,-9.5,197,9,-0.5,14,6.8,7.2,W,L,O,0,21000224,20101126TORBOS,BOS,TOR
1-Dec-10,Wed,2010,Nuggets,Bucks,home,105-94,2&1,-8.5,197,11,2.5,2,2.2,-0.2,W,W,O,0,21000270,20101201MILDEN,DEN,MIL
7-Dec-10,Tue,2010,Seventysixers,Cavaliers,home,117-97,2&1,-7,197,20,13,17,15,2,W,W,O,0,21000311,20101207CLEPHI,PHI,CLE
11-Dec-10,Sat,2010,Clippers,Grizzlies,home,83-84,2&2,0,197,-1,-1,-30,-15.5,-14.5,L,L,U,0,21000341,20101211MEMLAC,LAC,MEM
15-Dec-10,Wed,2010,Pacers,Lakers,home,94-109,1&0,4,197,-15,-11,6,-2.5,8.5,L,L,O,0,21000367,20101215LALIND,IND,LAL
17-Dec-10,Fri,2010,Seventysixers,Lakers,home,81-93,1&1,5.5,197,-12,-6.5,-23,-14.8,-8.2,L,L,U,0,21000383,20101217LALPHI,PHI,LAL
26-Dec-10,Sun,2010,Pacers,Grizzlies,home,90-104,5&4,-4,197,-14,-18,-3,-10.5,7.5,L,L,U,0,21000441,20101226MEMIND,IND,MEM
29-Dec-10,Wed,2010,Thunder,Nets,home,114-93,1&1,-10,197,21,11,10,10.5,-0.5,W,W,O,0,21000468,20101229BKNOKC,OKC,BKN
11-Jan-11,Tue,2010,Wizards,Kings,home,136-133,2&1,-6.5,197,3,-3.5,72,34.2,37.8,W,L,O,1,21000556,20110111SACWAS,WAS,SAC
12-Jan-11,Wed,2010,Celtics,Kings,home,119-95,1&0,-13,197,24,11,17,14,3,W,W,O,0,21000564,20110112SACBOS,BOS,SAC
16-Jan-11,Sun,2010,Clippers,Lakers,home,99-92,1&1,5.5,197,7,12.5,-6,3.2,-9.2,W,W,U,0,21000596,20110116LALLAC,LAC,LAL
25-Jan-11,Tue,2010,Celtics,Cavaliers,home,112-95,2&0,-17,197,17,0,10,5,5,W,P,O,0,21000664,20110125CLEBOS,BOS,CLE
3-Feb-11,Thu,2010,Magic,Heat,home,100-104,2&2,-1,197,-4,-5,7,1,6,L,L,O,0,21000730,20110203MIAORL,ORL,MIA
4-Feb-11,Fri,2010,Kings,Spurs,home,100-113,2&0,4.5,197,-13,-8.5,16,3.8,12.2,L,L,O,0,21000743,20110204SASSAC,SAC,SAS
11-Feb-11,Fri,2010,Raptors,Trailblazers,home,96-102,1&3,3,197,-6,-3,1,-1,2,L,L,O,0,21000790,20110211PORTOR,TOR,POR
22-Feb-11,Tue,2010,Hornets,Raptors,home,114-101,6&5,-8,197,13,5,18,11.5,6.5,W,W,O,0,21000838,20110222TORCHA,CHA,TOR
2-Mar-11,Wed,2010,Kings,Trailblazers,home,102-107,1&0,3.5,197,-5,-1.5,12,5.2,6.8,L,L,O,0,21000910,20110302PORSAC,SAC,POR
3-Mar-11,Thu,2010,Heat,Magic,home,96-99,3&1,-5,197,-3,-8,-2,-5,3,L,L,U,0,21000912,20110303ORLMIA,MIA,ORL
12-Mar-11,Sat,2010,Heat,Grizzlies,home,118-85,1&2,-8,197,33,25,6,15.5,-9.5,W,W,O,0,21000976,20110312MEMMIA,MIA,MEM
16-Mar-11,Wed,2010,Pelicans,Suns,home,100-95,1&1,-5,197,5,0,-2,-1,-1,W,P,U,0,21001008,20110316PHXNOP,NOP,PHX
18-Mar-11,Fri,2010,Rockets,Celtics,home,93-77,1&1,1.5,197,16,17.5,-27,-4.8,-22.2,W,W,U,0,21001024,20110318BOSHOU,HOU,BOS
25-Mar-11,Fri,2010,Cavaliers,Pistons,home,97-91,1&1,4,197,6,10,-9,0.5,-9.5,W,W,U,0,21001071,20110325DETCLE,CLE,DET
25-Mar-11,Fri,2010,Lakers,Clippers,home,112-104,2&1,-9.5,197,8,-1.5,19,8.8,10.2,W,L,O,0,21001080,20110325LACLAL,LAL,LAC
30-Mar-11,Wed,2010,Timberwolves,Bulls,home,91-108,2&1,9,197,-17,-8,2,-3,5,L,L,O,0,21001113,20110330CHIMIN,MIN,CHI
20-Apr-11,Wed,2010,Spurs,Grizzlies,home,93-87,2&2,-8.5,197,6,-2.5,-17,-9.8,-7.2,W,L,U,0,#N/A,20110420MEMSAS,SAS,MEM
11-May-11,Wed,2010,Thunder,Grizzlies,home,99-72,1&1,-6,197,27,21,-26,-2.5,-23.5,W,W,U,0,#N/A,20110511MEMOKC,OKC,MEM
30-Oct-10,Sat,2010,Spurs,Pelicans,home,90-99,2&0,-9,197.5,-9,-18,-8.5,-13.2,4.8,L,L,U,0,21000039,20101030NOPSAS,SAS,NOP
20-Nov-10,Sat,2010,Pacers,Magic,home,86-90,1&1,5,197.5,-4,1,-21.5,-10.2,-11.2,L,W,U,0,21000183,20101120ORLIND,IND,ORL
22-Nov-10,Mon,2010,Jazz,Kings,home,94-83,1&0,-10.5,197.5,11,0.5,-20.5,-10,-10.5,W,W,U,0,21000200,20101122SACUTA,UTA,SAC
24-Nov-10,Wed,2010,Thunder,Mavericks,home,103-111,1&0,-4,197.5,-8,-12,16.5,2.2,14.2,L,L,O,0,21000216,20101124DALOKC,OKC,DAL
1-Dec-10,Wed,2010,Jazz,Pacers,home,110-88,1&0,-8,197.5,22,14,0.5,7.2,-6.8,W,W,O,0,21000271,20101201INDUTA,UTA,IND
10-Dec-10,Fri,2010,Bulls,Lakers,home,88-84,1&1,1,197.5,4,5,-25.5,-10.2,-15.2,W,W,U,0,21000333,20101210LALCHI,CHI,LAL
10-Dec-10,Fri,2010,Pelicans,Thunder,home,92-97,1&1,-3,197.5,-5,-8,-8.5,-8.2,-0.2,L,L,U,0,21000335,20101210OKCNOP,NOP,OKC
17-Dec-10,Fri,2010,Pacers,Cavaliers,home,108-99,1&1,-9,197.5,9,0,9.5,4.8,4.8,W,P,O,0,21000381,20101217CLEIND,IND,CLE
18-Dec-10,Sat,2010,Spurs,Grizzlies,home,112-106,1&0,-10.5,197.5,6,-4.5,20.5,8,12.5,W,L,O,1,21000397,20101218MEMSAS,SAS,MEM
2-Jan-11,Sun,2010,Raptors,Celtics,home,79-93,1&1,5,197.5,-14,-9,-25.5,-17.2,-8.2,L,L,U,0,21000494,20110102BOSTOR,TOR,BOS
17-Jan-11,Mon,2010,Wizards,Jazz,home,108-101,1&2,4.5,197.5,7,11.5,11.5,11.5,0,W,W,O,0,21000599,20110117UTAWAS,WAS,UTA
25-Jan-11,Tue,2010,Lakers,Jazz,home,120-91,3&2,-8,197.5,29,21,13.5,17.2,-3.8,W,W,O,0,21000667,20110125UTALAL,LAL,UTA
26-Jan-11,Wed,2010,Jazz,Spurs,home,105-112,0&1,3.5,197.5,-7,-3.5,19.5,8,11.5,L,L,O,0,21000676,20110126SASUTA,UTA,SAS
27-Feb-11,Sun,2010,Spurs,Grizzlies,home,95-88,1&0,-9,197.5,7,-2,-14.5,-8.2,-6.2,W,L,U,0,21000886,20110227MEMSAS,SAS,MEM
21-Mar-11,Mon,2010,Knicks,Celtics,home,86-96,0&1,2,197.5,-10,-8,-15.5,-11.8,-3.8,L,L,U,0,21001046,20110321BOSNYK,NYK,BOS
25-Mar-11,Fri,2010,Knicks,Bucks,home,96-102,1&1,-5,197.5,-6,-11,0.5,-5.2,5.8,L,L,O,0,21001073,20110325MILNYK,NYK,MIL
25-Mar-11,Fri,2010,Suns,Pelicans,home,100-106,1&0,-4,197.5,-6,-10,8.5,-0.8,9.2,L,L,O,0,21001077,20110325NOPPHX,PHX,NOP
17-Apr-11,Sun,2010,Celtics,Knicks,home,87-85,3&3,-6,197.5,2,-4,-25.5,-14.8,-10.8,W,L,U,0,#N/A,20110417NYKBOS,BOS,NYK
1-May-11,Sun,2010,Thunder,Grizzlies,home,101-114,3&1,-6.5,197.5,-13,-19.5,17.5,-1,18.5,L,L,O,0,#N/A,20110501MEMOKC,OKC,MEM
3-May-11,Tue,2010,Thunder,Grizzlies,home,111-102,1&1,-6.5,197.5,9,2.5,15.5,9,6.5,W,W,O,0,#N/A,20110503MEMOKC,OKC,MEM
29-Oct-10,Fri,2010,Nets,Kings,home,106-100,1&1,-2,198,6,4,8,6,2,W,W,O,0,21000020,20101029SACBKN,BKN,SAC
30-Oct-10,Sat,2010,Knicks,Trailblazers,home,95-100,0&2,4.5,198,-5,-0.5,-3,-1.8,-1.2,L,L,U,0,21000033,20101030PORNYK,NYK,POR
7-Nov-10,Sun,2010,Thunder,Celtics,home,83-92,2&1,-1.5,198,-9,-10.5,-23,-16.8,-6.2,L,L,U,0,21000093,20101107BOSOKC,OKC,BOS
16-Nov-10,Tue,2010,Bucks,Lakers,home,107-118,2&1,3,198,-11,-8,27,9.5,17.5,L,L,O,0,21000155,20101116LALMIL,MIL,LAL
25-Dec-10,Sat,2010,Warriors,Trailblazers,home,109-102,3&4,-3,198,7,4,13,8.5,4.5,W,W,O,0,21000437,20101225PORGSW,GSW,POR
22-Jan-11,Sat,2010,Heat,Raptors,home,120-103,3&0,-11.5,198,17,5.5,25,15.2,9.8,W,W,O,0,21000643,20110122TORMIA,MIA,TOR
22-Jan-11,Sat,2010,Seventysixers,Jazz,home,96-85,1&0,-2,198,11,9,-17,-4,-13,W,W,U,0,21000644,20110122UTAPHI,PHI,UTA
13-Mar-11,Sun,2010,Raptors,Hornets,home,90-95,1&1,-1.5,198,-5,-6.5,-13,-9.8,-3.2,L,L,U,0,21000986,20110313CHATOR,TOR,CHA
16-Mar-11,Wed,2010,Clippers,Seventysixers,home,94-104,1&1,-1,198,-10,-11,0,-5.5,5.5,L,L,P,0,21001013,20110316PHILAC,LAC,PHI
29-Mar-11,Tue,2010,Cavaliers,Heat,home,102-90,1&1,13,198,12,25,-6,9.5,-15.5,W,W,U,0,21001101,20110329MIACLE,CLE,MIA
2-Apr-11,Sat,2010,Bulls,Raptors,home,113-106,0&2,-14.5,198,7,-7.5,21,6.8,14.2,W,L,O,0,21001133,20110402TORCHI,CHI,TOR
8-Apr-11,Fri,2010,Pelicans,Suns,home,109-97,1&1,-5.5,198,12,6.5,8,7.2,0.8,W,W,O,0,21001184,20110408PHXNOP,NOP,PHX
8-Apr-11,Fri,2010,Pacers,Hawks,home,114-102,1&2,-6,198,12,6,18,12,6,W,W,O,0,21001176,20110408ATLIND,IND,ATL
13-Apr-11,Wed,2010,Clippers,Grizzlies,home,110-103,3&0,-6,198,7,1,15,8,7,W,W,O,0,21001228,20110413MEMLAC,LAC,MEM
13-Apr-11,Wed,2010,Raptors,Heat,home,79-97,1&1,-4.5,198,-18,-22.5,-22,-22.2,0.2,L,L,U,0,21001221,20110413MIATOR,TOR,MIA
9-May-11,Mon,2010,Grizzlies,Thunder,home,123-133,1&1,-2.5,198,-10,-12.5,58,22.8,35.2,L,L,O,3,#N/A,20110509OKCMEM,MEM,OKC
19-Nov-10,Fri,2010,Wizards,Grizzlies,home,89-86,1&2,-3,199,3,0,-24,-12,-12,W,P,U,0,21000174,20101119MEMWAS,WAS,MEM
23-Nov-10,Tue,2010,Pacers,Cavaliers,home,100-89,0&2,-4,199,11,7,-10,-1.5,-8.5,W,W,U,0,21000203,20101123CLEIND,IND,CLE
26-Nov-10,Fri,2010,Hornets,Rockets,home,99-89,1&1,-3.5,198.5,10,6.5,-10.5,-2,-8.5,W,W,U,0,21000222,20101126HOUCHA,CHA,HOU
29-Nov-10,Mon,2010,Mavericks,Rockets,home,101-91,1&0,-9,198.5,10,1,-6.5,-2.8,-3.8,W,W,U,0,21000252,20101129HOUDAL,DAL,HOU
23-Dec-10,Thu,2010,Magic,Spurs,home,123-101,1&0,-2.5,199,22,19.5,25,22.2,2.8,W,W,O,0,21000430,20101223SASORL,ORL,SAS
28-Dec-10,Tue,2010,Spurs,Lakers,home,97-82,1&2,-3.5,198.5,15,11.5,-19.5,-4,-15.5,W,W,U,0,21000460,20101228LALSAS,SAS,LAL
29-Dec-10,Wed,2010,Rockets,Heat,home,119-125,1&0,5,198.5,-6,-1,45.5,22.2,23.2,L,L,O,0,21000469,20101229MIAHOU,HOU,MIA
4-Jan-11,Tue,2010,Grizzlies,Thunder,home,110-105,1&2,1.5,199,5,6.5,16,11.2,4.8,W,W,O,0,21000508,20110104OKCMEM,MEM,OKC
10-Jan-11,Mon,2010,Celtics,Rockets,home,102-108,1&1,-8.5,198.5,-6,-14.5,11.5,-1.5,13,L,L,O,0,21000552,20110110HOUBOS,BOS,HOU
14-Jan-11,Fri,2010,Jazz,Cavaliers,home,121-99,1&2,-15,199,22,7,21,14,7,W,W,O,0,21000583,20110114CLEUTA,UTA,CLE
15-Jan-11,Sat,2010,Pistons,Kings,home,110-106,0&0,-5,198.5,4,-1,17.5,8.2,9.2,W,L,O,0,21000590,20110115SACDET,DET,SAC
17-Jan-11,Mon,2010,Clippers,Pacers,home,114-107,0&2,-4.5,198.5,7,2.5,22.5,12.5,10,W,W,O,0,21000605,20110117INDLAC,LAC,IND
19-Jan-11,Wed,2010,Magic,Seventysixers,home,99-98,1&1,-9,199,1,-8,-2,-5,3,W,L,U,1,21000615,20110119PHIORL,ORL,PHI
26-Jan-11,Wed,2010,Warriors,Pelicans,home,103-112,1&1,2.5,199,-9,-6.5,16,4.8,11.2,L,L,O,0,21000677,20110126NOPGSW,GSW,NOP
28-Jan-11,Fri,2010,Lakers,Kings,home,95-100,2&2,-13,198.5,-5,-18,-3.5,-10.8,7.2,L,L,U,0,21000692,20110128SACLAL,LAL,SAC
2-Feb-11,Wed,2010,Suns,Bucks,home,92-77,2&1,-5.5,198.5,15,9.5,-29.5,-10,-19.5,W,W,U,0,21000727,20110202MILPHX,PHX,MIL
8-Feb-11,Tue,2010,Heat,Pacers,home,117-112,1&1,-10.5,199,5,-5.5,30,12.2,17.8,W,L,O,0,21000769,20110208INDMIA,MIA,IND
16-Feb-11,Wed,2010,Pistons,Pacers,home,115-109,1&0,1,199,6,7,25,16,9,W,W,O,1,21000828,20110216INDDET,DET,IND
23-Feb-11,Wed,2010,Raptors,Bulls,home,118-113,0&5,8.5,198.5,5,13.5,32.5,23,9.5,W,W,O,0,21000851,20110223CHITOR,TOR,CHI
23-Feb-11,Wed,2010,Seventysixers,Wizards,home,117-94,6&0,-9.5,199,23,13.5,12,12.8,-0.8,W,W,O,0,21000850,20110223WASPHI,PHI,WAS
2-Mar-11,Wed,2010,Celtics,Suns,home,115-103,1&1,-7,199,12,5,19,12,7,W,W,O,0,21000905,20110302PHXBOS,BOS,PHX
14-Mar-11,Mon,2010,Heat,Spurs,home,110-80,1&1,-4.5,198.5,30,25.5,-8.5,8.5,-17,W,W,U,0,21000993,20110314SASMIA,MIA,SAS
14-Mar-11,Mon,2010,Jazz,Seventysixers,home,112-107,1&1,1,199,5,6,20,13,7,W,W,O,1,21000997,20110314PHIUTA,UTA,PHI
