date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
41728,1.0898922696171203,1.1943020134228188,0.87236328787320305,1.5637995514389904,1.0780350053519361
41729,1.0891601398803503,1.1953047825362439,0.87258808700955481,1.5642789115646258,1.0781049853372433
41730,1.0883381088825215,1.1947498144023756,0.87232662082316637,1.5646612984737711,1.0780829749299567
41731,1.0888940592080849,1.194611439842209,0.87264085632079846,1.5645812356210853,1.0782473397691805
41732,1.0891572351895233,1.1953079483640496,0.87288111787889644,1.5655790172642761,1.0781195491420776
41733,1.0894399684489269,1.1945005669852584,0.87293299427844873,1.5654820289326727,1.0784767626079788
41734,1.0882246084513312,1.195620325982742,0.87271090159104303,1.5648759859915558,1.0789901323706377
41735,1.0884622195169189,1.1948830548926015,0.87213382568430931,1.5653324653342882,1.0786213845340848
41737,1.0888283670056746,1.1953835238470636,0.87226022694210059,1.5660999337652057,1.0796365770991301
41738,1.088679173256258,1.1944679050082294,0.87221845702370837,1.5663499775078724,1.0801796940194714
41739,1.0894897794077989,1.1957077710563053,0.87242515150935818,1.5661551858384579,1.0809597796143251
41740,1.0893364010656335,1.1961762019044671,0.87226995382208139,1.5662449057322414,1.0810032967032968
41741,1.0891007108058461,1.1964217311233887,0.87211636308726104,1.5663372549019607,1.0820048094558794
41742,1.08910365627811,1.1963717313410078,0.87186472740921461,1.5666740400342705,1.0817774121771966
41743,1.0895841984913397,1.1963510686675762,0.8720275244421225,1.5666355070666997,1.0821957823448554
41744,1.0891040575404582,1.1958855598107683,0.87279451953341969,1.5676476811415918,1.0828871878429156
41745,1.0890897269180755,1.1964267186445761,0.87260750055477476,1.5678614654815088,1.0828369337053274
41941,1.23,1.149,0.77811525423728811,1.4280869565217393,0.95351641791044772
41942,1.0187133182844244,1.1448791208791209,0.91396923076923087,1.5216750902527074,1.0118837988826817
41943,1.0350505050505052,1.1798441558441557,0.93875555555555557,1.5478174904942967,0.99226436285097197
41944,1.0071863117870723,1.2119194630872483,0.90432436115843262,1.5406792452830189,1.0189297836938436
41945,0.99202531645569614,1.1300240963855421,0.89397844311377239,1.5695211548033847,1.0481935340022297
41946,0.99833976833976823,1.1084155844155843,0.89415596133190123,1.5669703331811957,1.0697566094853683
41947,1.0172909698996655,1.1322089552238808,0.87863292102759283,1.555001579778831,1.0814975088967971
41948,1.0288499137435307,1.1424834123222749,0.88566913580246909,1.5367348868625463,1.0786041634541248
41949,1.0234055581723975,1.2003907734056987,0.879672184531886,1.5481057023643952,1.0485112632233977
41950,1.0195502044525218,1.1930885072655217,0.87659933993399342,1.5502665222101841,1.048761375980688
41951,1.0230394431554524,1.2267491408934708,0.87704088964927285,1.5581495457721874,1.0433295629820052
41952,1.0229203539823009,1.2095345911949684,0.88402135523613956,1.5543658639628222,1.0410298634008479
41953,1.0244751381215469,1.225154956689124,0.88754269530328056,1.5494522292993629,1.0490855898998694
41954,1.0250632520826906,1.2201503208065994,0.8865265902449988,1.5490534069981585,1.0466973305954825
41955,1.0329222676797194,1.2156738941890719,0.88885520151930797,1.5506708639384401,1.0465098646034816
41956,1.0413544201135441,1.2230521327014219,0.89006026115766901,1.5544559702698335,1.0463521318523827
41957,1.0396757322175731,1.2207963386727689,0.88872402572833908,1.5559411948701909,1.0471429355281208
41958,1.0406177606177605,1.226513966480447,0.88762415730337074,1.5590104869989945,1.0459211249600511
41959,1.0374224021592442,1.2364352331606219,0.88984062500000005,1.5588781658224473,1.048931725962952
41960,1.0387336244541483,1.2243757044458359,0.88959544087383247,1.5559542143600416,1.0490199942709826
41961,1.0381766148814391,1.2331121495327104,0.88806705723298784,1.5587613914747671,1.0518634620577909
41962,1.0425673249551168,1.2315042637862421,0.88817439648866126,1.562162213740458,1.0500262312351856
41963,1.049341640319881,1.2175828877005348,0.88727055630936236,1.5632107623318385,1.0528019598236158
41964,1.0500551977920884,1.2135459345300952,0.88695335120643437,1.5655405105438402,1.0546845220766619
41965,1.0509585981790071,1.2177094358462308,0.88640480721081627,1.5709250881925712,1.0557928057553958
41966,1.0433943155831427,1.2197446808510639,0.88439832234871185,1.5668206543161214,1.0609224665804227
41967,1.0400095328884651,1.2082830882352942,0.88436618075801754,1.5638880446282581,1.0621958944281524
41968,1.0376616610481153,1.2149212283044057,0.88612957746478871,1.5665447782014321,1.0634464278486138
41969,1.0398831985624439,1.217997390169639,0.88315596168666743,1.5656721222533683,1.0645048204721286
41971,1.0448981026001405,1.2176144085141221,0.8831584760718364,1.5638838852472972,1.0696712502329049
41972,1.0470439414114514,1.2121303335919316,0.88398778926637134,1.5649084308188788,1.0661387125065778
41973,1.0477461139896374,1.2119271070615034,0.88435218434949592,1.5645029525234233,1.0674264977747348
41974,1.0465413533834587,1.2024922394678492,0.88219777282850786,1.5651222408281322,1.0665140023144322
41975,1.0472562553925797,1.200939811457578,0.8813349424026331,1.5653403125701042,1.0676912510220768
41976,1.051927225317056,1.1975479356193142,0.88491959992981217,1.5660602582496415,1.0667780633030397
41977,1.0536220472440945,1.1970833612320053,0.88218391193903478,1.5663497757847535,1.0670255639097745
41978,1.0510027100271002,1.1965282017252818,0.88146028772164609,1.5656087816185995,1.0677447415329768
41979,1.0528013029315959,1.1988251748251748,0.87909875040051266,1.5670558713977651,1.0702618656081657
41980,1.0530385391230492,1.1992096924510718,0.8785795379537954,1.567340364333653,1.0700517725566523
41981,1.0521046077210461,1.1980707162284678,0.88032142091563315,1.5678282361752589,1.0692738202094383
41982,1.0479440389294403,1.2022877316857898,0.88197776121627658,1.5679492744787222,1.0713019920318725
41983,1.0480740740740742,1.2022945736434107,0.88276395348837211,1.567569928202694,1.0740302904564314
41984,1.0474112694920119,1.1935057246579168,0.88182427177651435,1.5677721796276014,1.0748010045203416
41985,1.0477503559563359,1.1908049792531121,0.88183099811413002,1.5668462111232029,1.0743976050891855
41986,1.0485574549776031,1.1939276333422675,0.88266236559139788,1.5653900458487544,1.0762153177095917
41987,1.0507646377328224,1.1927092568448501,0.88099194322139718,1.5647004697877855,1.0777299587992939
41988,1.0482740229081053,1.1937000769033581,0.87990718374171983,1.563553721631487,1.0776314087759815
41989,1.0449585434652533,1.1971634182908546,0.88040807394831166,1.5629597555290826,1.0772602888086642
41990,1.0469149204746275,1.1931285081240768,0.880529046618029,1.5633134601688881,1.0777481514377705
41991,1.0514069776942561,1.1917804295942722,0.88143979745614565,1.5638568454446318,1.0787240724762726
41992,1.0526390685640363,1.1966176401040436,0.88303289567915977,1.5630865832720138,1.0779799850634801
41993,1.0558871665748681,1.1940208188757808,0.88296804870977097,1.5629662320294215,1.0786938605619145
41994,1.0529591836734693,1.1970595667870036,0.88201623129019402,1.5621479915433403,1.0794354049349852
41995,1.0514361460384789,1.1941986754966889,0.88384451605733971,1.5623280345492969,1.0813691382765531
41996,1.0530723429592141,1.1956514954486346,0.88494767886400871,1.562112866817156,1.0850434165105041
41998,1.0529301211813367,1.2037894736842105,0.88273256135132261,1.5615618930438986,1.086854718249016
41999,1.0519307675768652,1.2012547385961259,0.88406012482299268,1.5617467749641665,1.0870244199315331
42000,1.0492039106145252,1.204347755762232,0.88227834101382496,1.5613475321162948,1.0896578036821167
42001,1.0474732100197939,1.2081012457979039,0.88265935122146577,1.5604779375309867,1.0891606082548877
42002,1.0491455058444175,1.2081028638223261,0.88244785986441687,1.5614977765085065,1.0876758798895125
42003,1.0505138418641704,1.2085295362709256,0.882926855916496,1.5610641506390874,1.0863153487553874
42004,1.0519523283756576,1.2097573474001506,0.88266421737466516,1.5611170787491622,1.0866133012131118
42005,1.0518558282208588,1.2065749167591564,0.88193710004241088,1.5599315707620529,1.0870050499915269
42006,1.0519108280254776,1.2076132127698838,0.88173651672217268,1.5589738673264264,1.0875762479939184
42007,1.0546085011185682,1.2041152737752161,0.88167384389077863,1.5582606072034697,1.0868520532099479
42008,1.0534580755803271,1.2035189246551115,0.882132947506443,1.5582727070512346,1.0876188181670194
42009,1.0535486409588959,1.200552686671319,0.88153735585947979,1.5589458182217826,1.0868677200902934
42010,1.053280611338191,1.1988502994011976,0.8809297533289675,1.5584300836054397,1.0873912068829426
42011,1.0523730814639907,1.1976241267677628,0.88100659761511013,1.5582845920371362,1.0878306845003933
42012,1.051173762945915,1.1987831887925284,0.87954897049458702,1.5577236361104341,1.0857161805342339
42013,1.0501921976890516,1.2008696227663798,0.87953461424770918,1.5575145657972218,1.0863620326567984
42014,1.0501918223119635,1.2039061640511244,0.88002263869926778,1.5570672462980573,1.0843894988066825
42015,1.0502281871796286,1.2009194086790653,0.88017105402434548,1.5561730756369958,1.0836467410452142
42016,1.0510503353874681,1.1979130434782608,0.88069899152884223,1.5564173244014061,1.0844318661331394
42017,1.0508412277377794,1.1963653395784544,0.88157933247753539,1.5560419999341695,1.0866759734640901
42018,1.051283422459893,1.1937268939978398,0.88128263677058982,1.5561963038747606,1.0862173857234543
42019,1.0513033896526394,1.1889734647460197,0.88174851925553088,1.5557273423538422,1.0875662082514737
42020,1.0523358730821417,1.1876336291171605,0.88178574869842263,1.5554054448997745,1.0880180114669278
42021,1.0529608795704424,1.1903724624889673,0.8824699342180311,1.5569488638129876,1.0864497576295487
42022,1.0517785843920147,1.1904731494920175,0.88289998124882796,1.5566166124378413,1.0878728690508201
42023,1.0513278466402369,1.1912932330827068,0.88267692882495785,1.5561501373207203,1.0872519925113666
42024,1.0499498796127953,1.195788698484634,0.88073792042207077,1.5562051036300468,1.0870451850391114
42025,1.0498412698412698,1.1953922979263649,0.8806424552429668,1.5564538642944565,1.086970380078637
42026,1.0485416466519359,1.1900440016604401,0.87984419905349198,1.5558886123393165,1.0877720441138754
42027,1.0490571715145436,1.1883327841845142,0.88003546559281576,1.5555825409287853,1.0866462912175521
42028,1.0486525089268934,1.1891586765698852,0.87909621485346134,1.5563066026959105,1.0863529884480161
42029,1.0504091163833364,1.187519485737244,0.87882575941676799,1.5553571509583759,1.084882772375966
42030,1.0501487057095649,1.1876196238326975,0.8800557758031442,1.5553978554518868,1.0845783913123506
42031,1.0496659974447893,1.1881381114308136,0.87990161865010696,1.5548192371475953,1.0845682533892638
42032,1.0484481823114487,1.1888977478643543,0.87990422061543638,1.5558153711215876,1.0849488618571601
42033,1.0478762006403415,1.1919563617911961,0.87970412156122746,1.5555637149028079,1.0831663307646711
42034,1.0467241837005574,1.1908981189243781,0.87967530742421252,1.5556152979670654,1.083582895511839
42035,1.0470223909912271,1.1862763419483102,0.87939591677756501,1.5549207894597599,1.0837901669866761
42036,1.0469273070974394,1.1849601559644207,0.87964433075398096,1.5541587235373866,1.0822241748183743
42037,1.0465809768637533,1.1851726067388395,0.87958066715519156,1.5539255789747592,1.0817891639101174
42038,1.0476323485779682,1.1828199879590608,0.87944555104097766,1.553770868188721,1.0815472924187726
42039,1.0486081758093715,1.1828460617668182,0.88032410128165051,1.5538012946805517,1.0815860183732915
42040,1.0496216709532897,1.1860288834096513,0.88019294451119945,1.5536535591853196,1.0830776460206277
42041,1.0485322461082283,1.1816618537494177,0.88014918369222284,1.5536028049085902,1.0829442486592973
42042,1.048920670934284,1.1832859594919327,0.88043821871136974,1.5545151029466158,1.0832103806600981
42043,1.0486612087647484,1.1839183395712827,0.87859817720005973,1.5545882065681846,1.0828420446056983
42044,1.0496148359486448,1.1822725743129556,0.87817784342688332,1.5551102847069618,1.0823223644697328
42045,1.0501715561474285,1.1812660915726609,0.87812575704431195,1.5542994537604655,1.0822984894259819
42046,1.0498201004633776,1.1818310602727673,0.87865784567130367,1.5547587514516625,1.0815498836066422
42047,1.0488375215806638,1.1819630230295168,0.87791637694419022,1.5542808001495607,1.0803976947008722
42054,1.0487660373022865,1.181610456951496,0.87781990976069446,1.5544737456242705,1.0802946510443199
42055,1.0492917446613439,1.1802567305621365,0.87776348301800777,1.5546527050610819,1.0798639422588188
42056,1.0480745528333082,1.1792143991529911,0.87722282093694814,1.5545895594088852,1.080214292152837
42057,1.047929179740027,1.1782586750788644,0.87676941851717705,1.5542716946842345,1.0800710978342045
42058,1.0472401063201418,1.1778941457835084,0.87606520410691191,1.5544275118004045,1.0806037535096793
42059,1.0462934278303437,1.1781550818659252,0.87552825885305829,1.5536731933072268,1.080129271264928
42060,1.0473040570015997,1.1770904625460499,0.87536900184642119,1.5539497064362469,1.0802981578437076
42061,1.0461532951289398,1.1767048849414614,0.87631360411255987,1.5536176631325829,1.0797742511823438
42062,1.0458956956599392,1.1772193158953721,0.87600145252589978,1.5537184228890442,1.0800594499261167
42063,1.0451690719477509,1.1762213407378024,0.87505603572835944,1.5532015878124665,1.0796811973807297
42064,1.0445982858337399,1.1756195727084768,0.87429187159360566,1.552911491609166,1.0806953569275013
42065,1.0438166281914343,1.17390234375,0.87417534501473093,1.5520253169898099,1.0804633435935131
42066,1.0444972239358421,1.1737284716834755,0.87460867867327807,1.5523609350736558,1.0811137254901961
42067,1.0444449731493439,1.1714827056110684,0.87452252472723568,1.5522248313764677,1.0808217884702678
42068,1.0447872447439894,1.1687368421052631,0.8745968779802239,1.551220752588947,1.0814264110374485
42069,1.0444888740170655,1.1681662730278697,0.87483435318840208,1.5509684180363101,1.0817063352260026
42070,1.0434024362063843,1.1678567030506577,0.87404467050196288,1.5510704253814287,1.0828700903680846
42071,1.0442020354069177,1.1685872238143662,0.87368925020813937,1.5504615076423807,1.0820707076008047
42072,1.0442973192526401,1.1700302891234511,0.87434308630872815,1.5510850323222278,1.0816441496510165
42073,1.0451627576862277,1.1684818487853699,0.87440508621520074,1.5513133927866782,1.0814815834767642
42074,1.0458139534883721,1.1687404063205418,0.87402353504633734,1.5512785586857223,1.0809864833710456
42075,1.0464683484055211,1.1682994996426019,0.87424513007802307,1.5511083543322348,1.0801910619244741
42076,1.0469475478129142,1.1661076033792797,0.87438909485401639,1.551321066234618,1.0809539237103007
42077,1.0479926904694967,1.1675250529287227,0.87383025995885544,1.5512896832216303,1.0808246543394968
42078,1.0484007198932572,1.1675213615229407,0.87347087301956039,1.5512785266755269,1.0807046199701937
42079,1.0496271457577062,1.1672552468867021,0.87377760567925133,1.5514201698074137,1.0810154970640167
42080,1.0505026656511804,1.1674617377785454,0.87356155564674232,1.5509932885906039,1.081864196326995
42081,1.0501928324540659,1.1677661220980224,0.87343659914252658,1.5502267727635264,1.0822228111995476
42082,1.051548236281356,1.1690089354097524,0.87391854943673986,1.5507437324370488,1.0822603555022967
