date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
40644,2010,All,1.1031988154507906,1.2284246112703443,0.92205710251998285,1.6385027428211774,1.1258227362373501
40645,2010,Big,1.0985661474448001,1.1431183846182007,0.91823627699067445,1.6168569668902468,1.1022357396084019
40645,2010,Small,1.1037764766574678,1.2363633045954805,0.92450327026526358,1.6579510668831237,1.1466420840361606
40645,2010,All,1.1031461948978711,1.2290277101667215,0.92223402000404886,1.6387053101759377,1.1257045073718317
40646,2010,Big,1.0975711042703851,1.1451327209487983,0.91842336584954365,1.6164027880690779,1.102335654036263
40646,2010,Small,1.1038832622153991,1.2363795445203101,0.92450189602804633,1.6575848024821045,1.1465264877973718
40646,2010,All,1.1031188842712041,1.2292119166652713,0.92230188034536176,1.6382991786810586,1.1256901377318187
40903,2011,Big,1.5319782575000001,1.0145484476666666,0.86846296629487174,1.3528185655803571,1.0641939576666666
40903,2011,Small,1.2703318231681415,1.0422356282195122,0.90208165887209302,1.8176612633082707,1.1183916645757574
40903,2011,All,1.3062832416259542,1.0387010945319151,0.891592626788,1.6051617443469388,1.0955715774561403
40904,2011,Big,0.83864705425352115,0.6635507882142857,0.92372922529530199,1.5249443661322313,1.0403309564285714
40904,2011,Small,1.097176876958128,1.0648034992121214,0.94060921066729319,1.6806744365173159,1.0117704379644268
40904,2011,All,1.058695498735849,1.0334206056145252,0.93454868579879524,1.6121532055478789,1.0237198962643679
40905,2011,Big,0.89301249610869571,0.59442606181250002,0.9119655297811704,1.529632615319277,1.0094049252380952
40905,2011,Small,1.0788429599547245,1.1123182636086957,0.92339948588888898,1.6846773893145299,1.0385164866319019
40905,2011,All,1.0503489554983334,1.0751600787264575,0.91922720664066848,1.6133825624912281,1.0264432897163376
40906,2011,Big,0.96973464905309736,0.99456307214285722,0.88301454897941667,1.535317418490515,1.0224141910465117
40906,2011,Small,1.0886000536810585,1.1566993695101353,0.92122486448839558,1.6516442767945041,1.1026768268642242
40906,2011,All,1.0724366472755715,1.1426875907253087,0.90707199667280813,1.5971368346177779,1.068505605674505
40907,2011,Big,0.94357027023308271,1.0610559972187501,0.87017848476676385,1.5479214286772729,1.0489623787279596
40907,2011,Small,1.1059710028310024,1.1413016072022473,0.91045768377950032,1.6619176400709361,1.0983316274562043
40907,2011,All,1.0841755462865792,1.1346834125644329,0.89549746151488896,1.6089800854395777,1.0775913187312169
40908,2011,Big,0.90926545789247304,1.0885256922941176,0.90178586232197799,1.5601531246989619,1.0726556008671875
40908,2011,Small,1.1053361749343809,1.1275191234800885,0.89856230079317134,1.6430078470512821,1.1264090838607408
40908,2011,All,1.0765750129708203,1.1235655151491053,0.89976798965104809,1.6038019284924274,1.1032230827716933
40909,2011,Big,0.96706090142922385,1.1789398964333335,0.90086992300096058,1.5726754042753732,1.0776463665155993
40909,2011,Small,1.0807440923298888,1.1329531275864078,0.87708586917485387,1.6280575343405996,1.1183737329870129
40909,2011,All,1.0638878846066351,1.1377517469443479,0.8860859418876772,1.6016287400787037,1.1003875356113124
40910,2011,Big,1.0608653114115385,1.2682644443857143,0.91069589348666657,1.5820990668410853,1.05748875034375
40910,2011,Small,1.0543213012853243,1.1093543240290598,0.87261068353323257,1.6330517116744867,1.0969811003730512
40910,2011,All,1.0553076448405796,1.1263370849832059,0.88695539538010038,1.6088049566169689,1.0796261600355805
40911,2011,Big,1.0247997847491856,1.1939364671481481,0.93121982840322581,1.5648873069372549,1.0624004022064677
40911,2011,Small,1.074562046655825,1.1334038407526081,0.8600469439938353,1.638090765785678,1.103051873691334
40911,2011,All,1.0669158932997997,1.1399239773723404,0.8867539080473178,1.6032830476065529,1.0852016371682141
40912,2011,Big,1.0090449014969136,1.18701016475,0.922478453982012,1.5653574551794209,1.0509415175804597
40912,2011,Small,1.056714675139826,1.1462569261715481,0.86220494106849876,1.6342299728490741,1.0846707153498647
40912,2011,All,1.0495708237705828,1.1505306740374532,0.88517283720538209,1.6016946897095752,1.0698428214340576
40913,2011,Big,1.032789535856383,1.1666438412708333,0.91271022549077274,1.5860836953342317,1.0594709598628629
40913,2011,Small,1.0547300440081888,1.1470885962768294,0.86010914207323952,1.6180319810613892,1.078160243596711
40913,2011,All,1.0513655941447799,1.1491380542674672,0.88005017369676442,1.6029071652322415,1.0699569947170475
40914,2011,Big,1.0338060727839196,1.1504683052,0.90270162026376655,1.5869508302893836,1.0634726902276657
40914,2011,Small,1.0459521322932537,1.1502310528116959,0.86764649542967953,1.6126409516888032,1.0736015226819204
40914,2011,All,1.0440762565909973,1.1502558959937172,0.88096172377075921,1.6004582225801867,1.0691600253841618
40915,2011,Big,1.0378382003693694,1.146156247963964,0.88773611308345457,1.5770334718190693,1.0630401339353743
40915,2011,Small,1.0544647789665014,1.1248114987769633,0.86200101650226379,1.6115397518612555,1.0791704587144755
40915,2011,All,1.0518853936076171,1.1270340758499062,0.87187076604707847,1.594967779618172,1.0720976541133482
40916,2011,Big,1.0281609977240664,1.1401137498290599,0.88110088821209431,1.5800290395589445,1.0592089725473441
40916,2011,Small,1.0556657392080182,1.1321512570307102,0.8605742908099584,1.6131054169958601,1.078389571012963
40916,2011,All,1.051424764993282,1.132955063465056,0.86844678698277622,1.5971732827335754,1.0698539090030832
40917,2011,Big,1.0423858963500965,1.1422457024218751,0.88237339486359789,1.5765602459636663,1.0585851326647144
40917,2011,Small,1.0447233570097614,1.1262172143030853,0.86464956763177181,1.6115985782305589,1.08141316039705
40917,2011,All,1.0443552585750837,1.1278852195707318,0.87143095766004197,1.5947335860964234,1.0712259386125449
40918,2011,Big,1.0344660810476189,1.14698386,0.89219168676508198,1.5761887410536664,1.0602032629039944
40918,2011,Small,1.0508304612575599,1.1142969378969434,0.86146044563500002,1.6067851423019586,1.0913524162577903
40918,2011,All,1.0482201920216183,1.1178354754143303,0.87328887813516842,1.5919856454711743,1.0774270272114661
40919,2011,Big,1.018238565893401,1.1282980007837839,0.90146291134330014,1.5750701909973845,1.0720675749852471
40919,2011,Small,1.0484730936695794,1.1144078639764992,0.87193844009639099,1.6112313038067203,1.0960375433362923
40919,2011,All,1.0436188133338766,1.1158953750094067,0.88322414527599835,1.5938551846645721,1.0852807267964881
40920,2011,Big,1.0264655941728,1.1409413259575758,0.88709643176144914,1.5679855302924326,1.0691789287221227
40920,2011,Small,1.0472066276152467,1.1310775000091184,0.87506017449051832,1.6067907612107364,1.0902955440062652
40920,2011,All,1.0439413515695213,1.1321764407798784,0.87965064487304478,1.5881561921779366,1.0808572274200425
40921,2011,Big,1.04386352857187,1.1659441867616278,0.88591769119722497,1.573605785794203,1.0695884880148825
40921,2011,Small,1.0500746486126882,1.1480800531143911,0.87216572417836091,1.6080037134654714,1.0971003050389672
40921,2011,All,1.0490942644540131,1.1500922541538965,0.87740580526674217,1.5915255342793486,1.0847033113992779
40922,2011,Big,1.0380522521535087,1.1129136318655914,0.88166760773626052,1.572245999377508,1.0754092397306467
40922,2011,Small,1.062502545955256,1.1407410578052668,0.87405850679965602,1.6151006027406314,1.100030169960462
40922,2011,All,1.0586964465104689,1.1375637089871087,0.87697653832568001,1.5946024944732229,1.0888058348351461
40923,2011,Big,1.0221142371851333,1.0724083723163265,0.87638848858958218,1.5662545049763998,1.0654751398958024
40923,2011,Small,1.0661960514322271,1.1310318009144908,0.87361352955357774,1.6136938344971439,1.1029779233612391
40923,2011,All,1.0594513446600857,1.1243823842447915,0.87468416856327291,1.5910357748011934,1.0857728629811962
40924,2011,Big,1.0115377808207935,1.0731808043869346,0.87844736436376447,1.5666851417763905,1.0699055075223085
40924,2011,Small,1.066760590363909,1.1310539057540245,0.87383988719879824,1.6141068965937044,1.1051166492403293
40924,2011,All,1.0582297632768385,1.1244804199252283,0.87561572738759774,1.5914060891637687,1.0889533869467942
40925,2011,Big,1.0143737267720208,1.0912582971402716,0.87866635704269413,1.5648304945009628,1.0670490418698853
40925,2011,Small,1.0573193617982977,1.1291833563471376,0.87438649379691435,1.617122242910928,1.103557264752822
40925,2011,All,1.0506898816462706,1.1246844631186259,0.87604453409893157,1.5921110514759469,1.0868191988231453
40926,2011,Big,0.99737648436454429,1.119074859461207,0.87865611867376803,1.5601009468191926,1.0760344421153505
40926,2011,Small,1.0664025174416325,1.1352396471999999,0.87575371950282943,1.6135644983980766,1.0982105910573585
40926,2011,All,1.0557432052197802,1.1332934973528803,0.87687540853863699,1.5880089312687271,1.0880178831219414
40927,2011,Big,1.0012253407136038,1.0930177004859436,0.87682213289120314,1.5574678191016387,1.0754700469907719
40927,2011,Small,1.0696812212625217,1.1267291438552189,0.87410203867534242,1.6149095434441847,1.0994695199546913
40927,2011,All,1.0591938304215722,1.1225961308572132,0.87514426048502492,1.5873628806151181,1.0884391086290728
40928,2011,Big,0.99910355127164885,1.092145077670635,0.87556098225993739,1.5586189897032334,1.0759873306647447
40928,2011,Small,1.0678745924959658,1.1288372073283417,0.87324985984611914,1.6129142852599361,1.0965969628696415
40928,2011,All,1.0574344722452729,1.1243377344944039,0.87413715813873472,1.5868693853603215,1.0871088728064089
40929,2011,Big,1.0099319696681666,1.1135465254534882,0.8671821725927894,1.5538728841674307,1.0767433061903831
40929,2011,Small,1.0741103271196943,1.1283972332599681,0.87386917645020656,1.6082907689944199,1.0946998027935075
40929,2011,All,1.0643740541206483,1.1266059837910236,0.871318967945796,1.5821853123249758,1.0864176682261089
40930,2011,Big,1.0026882530200845,1.1085530475604395,0.87267321709570445,1.5536554690759028,1.0759314302275291
40930,2011,Small,1.071185722466923,1.1189179408431473,0.87346509132078554,1.6121916625373929,1.0989538578947031
40930,2011,All,1.0606425063756915,1.1176564090258583,0.87316421259830868,1.5840528498610131,1.0883517388841359
40931,2011,Big,1.0104569169916668,1.0915535070857143,0.87220592605431446,1.5539311647927729,1.0721943288197266
40931,2011,Small,1.0686069490618073,1.1184636054548178,0.87457023448493731,1.6166850213597976,1.1030770474937186
40931,2011,All,1.0597220165793411,1.115163199172142,0.873675684245111,1.5865567720180069,1.0888859900415888
40932,2011,Big,1.0110173410111112,1.0997793128373703,0.87393206013512947,1.5465190744590434,1.0667558951650793
40932,2011,Small,1.0670922977517217,1.1145831753751196,0.88094542236923479,1.6137096313068511,1.1041261124910471
40932,2011,All,1.0585621491387525,1.1127848078789409,0.87829631408697728,1.5813827487499805,1.0868431490132138
40933,2011,Big,1.026568281290801,1.103485739697279,0.87517432730441058,1.5503747902594498,1.064464348424033
40933,2011,Small,1.0638567604875622,1.1140904942847745,0.88277359228580388,1.6104051860432651,1.1001156179913381
40933,2011,All,1.058178397410604,1.1128032119360032,0.87989726545143931,1.5815703741304179,1.0835803718883728
40934,2011,Big,1.037264860068609,1.1054849455530547,0.87269833683307152,1.5519251979208797,1.0650914986626387
40934,2011,Small,1.0631043551764308,1.1210482467703309,0.88275988529634963,1.6084756562507427,1.0983648816312077
40934,2011,All,1.0591694442282811,1.1191493896975284,0.87894219492563341,1.5812804270245335,1.082942069240993
40935,2011,Big,1.0353578044427767,1.1115860581121795,0.87280369699123317,1.55132277132407,1.0654772712503242
40935,2011,Small,1.0633294700760743,1.124495697331114,0.8825336293102708,1.6093363714327247,1.0962084864625525
40935,2011,All,1.0590981949852418,1.122925402034308,0.87883847226723877,1.5814619054191901,1.0819544531170102
40936,2011,Big,1.0362050848611615,1.1301257720030395,0.8690601607711691,1.5541926630939267,1.0687764578395407
40936,2011,Small,1.0618786016021986,1.1276412373983979,0.87936811920621372,1.6024933222297422,1.0955609387043688
40936,2011,All,1.0580444485396394,1.1279438704546465,0.87544594974245626,1.5793365295002084,1.0831490880864376
40937,2011,Big,1.0298798016986546,1.1254072692380954,0.86803915448953073,1.552980896761156,1.0683549312466747
40937,2011,Small,1.0617124008254542,1.1318163373377483,0.87854899292578115,1.6014945018311095,1.0928076525515611
40937,2011,All,1.0569818466436094,1.1310338348372093,0.87453350982668965,1.5782028240654287,1.0814451575274617
40938,2011,Big,1.0245687135993031,1.1389440250029412,0.8659407376768905,1.551275190557194,1.0708231220938331
40938,2011,Small,1.0625137313081023,1.1400359737354007,0.87894405325930725,1.5990842897610553,1.0928508369880559
40938,2011,All,1.0568667413768473,1.1399044602500885,0.87399750935137133,1.5761151562231346,1.0826580562976515
40939,2011,Big,1.0303787700212585,1.1404027240028984,0.86904965045432725,1.5547229559897837,1.0628141027136311
40939,2011,Small,1.0629598314083988,1.1519716756278708,0.87908155068968064,1.5969394068691891,1.09590822503259
40939,2011,All,1.0581336154880967,1.1506019816297186,0.87526836992795254,1.5767134663725124,1.0806481332409876
40940,2011,Big,1.0379234236725292,1.1308589447977528,0.86842399416775595,1.5568125689694534,1.0615715285812974
40940,2011,Small,1.0643891321418451,1.154897631533663,0.88053868116740197,1.5980446783095268,1.0961921245099639
40940,2011,All,1.0604927010799015,1.152030706080402,0.87593901602825142,1.5782945603454843,1.0802351037874707
40941,2011,Big,1.0426356084391837,1.125932395010929,0.86813576807712245,1.5590827601389916,1.0699167759569339
40941,2011,Small,1.0691136683959843,1.1558270036378615,0.88148262513172237,1.5968288811444069,1.0916048288662481
40941,2011,All,1.0652509050939623,1.1522940921888924,0.87641920379414839,1.5788046942796197,1.0815845196006757
40942,2011,Big,1.038126301679549,1.1218906792270271,0.86784445824543299,1.5581830706186186,1.0712107606456336
40942,2011,Small,1.0688912697157722,1.157101870839466,0.88450397612808784,1.5960604949382944,1.0931918452752798
40942,2011,All,1.0644201615597939,1.1529554224318905,0.87817764053833625,1.5779630252687273,1.0830454825041169
40943,2011,Big,1.0251945203414252,1.128149941646438,0.86542382763772818,1.5572223791844049,1.0670438771479274
40943,2011,Small,1.0689603011512292,1.1607470454230635,0.88375781118313979,1.5914139586051992,1.0932169284547668
40943,2011,All,1.0626107326333789,1.1569245508898514,0.87681121477912638,1.5750899945358112,1.0811625222926859
40944,2011,Big,1.0185849217670198,1.1249196706189257,0.8633306253381231,1.5581203591349373,1.0634539229364492
40944,2011,Small,1.072679652746515,1.1657732993805872,0.88022969031690401,1.5887555585590962,1.0916237636378687
40944,2011,All,1.0648563036211574,1.1610598827840071,0.87382822447105513,1.574101349639017,1.078611903466933
40945,2011,Big,1.019397001952417,1.1220499775816326,0.86334623457438875,1.5576673352423123,1.0635019141725663
40945,2011,Small,1.0718034503301541,1.1633753726463576,0.88095334031348693,1.5890471222230345,1.0923237334220863
40945,2011,All,1.0642508066323064,1.158627554690504,0.87429033313206594,1.5740407557157783,1.0790062458360972
40946,2011,Big,1.0140817707776131,1.1202519871369192,0.86446331825058231,1.5591767084350416,1.0606446891174233
40946,2011,Small,1.0758449822042679,1.1553217233795854,0.8838966000329127,1.5902969983441115,1.0916596650766379
40946,2011,All,1.0670337964793781,1.1512744541574493,0.87656360847854509,1.5753918234269566,1.0772594880696391
40947,2011,Big,1.0072041109600871,1.1214212212751196,0.86514112261862586,1.5606962527371511,1.0618279325535296
40947,2011,Small,1.0783594964785144,1.1517009359633228,0.88395843426525289,1.5914567705949869,1.093244261390828
40947,2011,All,1.0681627284622504,1.1481929202372507,0.87684004669092774,1.5767493267214279,1.0786451896152509
40948,2011,Big,1.0058937205620129,1.1204368917013889,0.86619683492512167,1.5597886004601418,1.0617228167965447
40948,2011,Small,1.079724529619569,1.1479849229537904,0.88242616718765876,1.5939821662187867,1.0889350188987168
