Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
38037,,Fri,2003,Pistons,Timberwolves,home,87-88,1&0,0,181,-1,-1,-6,-3.5,-2.5,L,L,U,0,0020300790,20040220MINDET,DET,MIN
38044,,Fri,2003,Pistons,Hawks,home,105-83,1&2,-13,181,22,9,7,8,-1,W,W,O,0,0020300840,20040227ATLDET,DET,ATL
38049,,Wed,2003,Knicks,Seventysixers,home,88-77,2&2,-6.5,180.5,11,4.5,-15.5,-5.5,-10,W,W,U,0,0020300877,20040303PHINYK,NYK,PHI
38063,,Wed,2003,Pelicans,Seventysixers,home,104-80,0&0,-5,181,24,19,3,11,-8,W,W,O,0,0020300979,20040317PHINOP,NOP,PHI
38065,,Fri,2003,Pistons,Nuggets,home,94-75,0&1,-7.5,180.5,19,11.5,-11.5,0,-11.5,W,W,U,0,0020300992,20040319DENDET,DET,DEN
38066,,Sat,2003,Heat,Seventysixers,home,101-69,3&2,-5.5,181,32,26.5,-11,7.8,-18.8,W,W,U,0,0020300997,20040320PHIMIA,MIA,PHI
38075,,Mon,2003,Nets,Celtics,home,80-84,1&0,-3.5,181,-4,-7.5,-17,-12.2,-4.8,L,L,U,0,0020301065,20040329BOSBKN,BKN,BOS
38077,,Wed,2003,Celtics,Trailblazers,home,98-105,1&1,1.5,181,-7,-5.5,22,8.2,13.8,L,L,O,0,0020301076,20040331PORBOS,BOS,POR
38083,,Tue,2003,Hawks,Seventysixers,home,100-103,1&2,-2,181,-3,-5,22,8.5,13.5,L,L,O,1,0020301117,20040406PHIATL,ATL,PHI
38084,,Wed,2003,Trailblazers,Warriors,home,87-81,0&0,-8.5,181,6,-2.5,-13,-7.8,-5.2,W,L,U,0,0020301131,20040407GSWPOR,POR,GSW
38088,,Sun,2003,Nets,Seventysixers,home,89-75,1&1,-9,181,14,5,-17,-6,-11,W,W,U,0,0020301155,20040411PHIBKN,BKN,PHI
38088,,Sun,2003,Raptors,Bulls,home,108-114,1&1,-8,181,-6,-14,41,13.5,27.5,L,L,O,1,0020301156,20040411CHITOR,TOR,CHI
38091,,Wed,2003,Spurs,Nuggets,home,93-67,1&1,-14,181,26,12,-21,-4.5,-16.5,W,W,U,0,0020301184,20040414DENSAS,SAS,DEN
38094,,Sat,2003,Lakers,Rockets,home,72-71,2&2,-8.5,181,1,-7.5,-38,-22.8,-15.2,W,L,U,0,#N/A,20040417HOULAL,LAL,HOU
38094,,Sat,2003,Pacers,Celtics,home,104-88,2&2,-11.5,180.5,16,4.5,11.5,8,3.5,W,W,O,0,#N/A,20040417BOSIND,IND,BOS
38120,,Thu,2003,Spurs,Lakers,home,73-74,1&1,-5,180.5,-1,-6,-33.5,-19.8,-13.8,L,L,U,0,#N/A,20040513LALSAS,SAS,LAL
38132,,Tue,2003,Lakers,Timberwolves,home,100-89,1&1,-8.5,180.5,11,2.5,8.5,5.5,3,W,W,O,0,#N/A,20040525MINLAL,LAL,MIN
37922,,Tue,2003,Spurs,Suns,home,83-82,&,-6,181.5,1,-5,-16.5,-10.8,-5.8,W,L,U,0,0020300002,20031028PHXSAS,SAS,PHX
37931,,Thu,2003,Spurs,Lakers,home,117-120,1&1,10,182,-3,7,55,31,24,L,W,O,2,0020300064,20031106LALSAS,SAS,LAL
37932,,Fri,2003,Pistons,Bucks,home,105-99,1&1,-7,182,6,-1,22,10.5,11.5,W,L,O,0,0020300071,20031107MILDET,DET,MIL
37932,,Fri,2003,Suns,Grizzlies,home,96-88,1&1,-5.5,182,8,2.5,2,2.2,-0.2,W,W,O,0,0020300074,20031107MEMPHX,PHX,MEM
37943,,Tue,2003,Nets,Pelicans,home,85-88,2&2,-5.5,181.5,-3,-8.5,-8.5,-8.5,0,L,L,U,0,0020300145,20031118NOPBKN,BKN,NOP
37946,,Fri,2003,Warriors,Heat,home,101-91,1&1,-5.5,181.5,10,4.5,10.5,7.5,3,W,W,O,0,0020300173,20031121MIAGSW,GSW,MIA
37947,,Sat,2003,Suns,Heat,home,100-98,1&0,-9.5,182,2,-7.5,16,4.2,11.8,W,L,O,0,0020300181,20031122MIAPHX,PHX,MIA
37948,,Sun,2003,Pistons,Pelicans,home,80-81,1&1,-4.5,181.5,-1,-5.5,-20.5,-13,-7.5,L,L,U,0,0020300183,20031123NOPDET,DET,NOP
37960,,Fri,2003,Celtics,Suns,home,106-110,1&1,-3.5,181.5,-4,-7.5,34.5,13.5,21,L,L,O,0,0020300260,20031205PHXBOS,BOS,PHX
37963,,Mon,2003,Bulls,Spurs,home,82-96,1&1,7,182,-14,-7,-4,-5.5,1.5,L,L,U,0,0020300287,20031208SASCHI,CHI,SAS
37967,,Fri,2003,Heat,Grizzlies,home,91-88,2&1,2.5,181.5,3,5.5,-2.5,1.5,-4,W,W,U,0,0020300312,20031212MEMMIA,MIA,MEM
37971,,Tue,2003,Heat,Hawks,home,97-79,1&2,-4.5,181.5,18,13.5,-5.5,4,-9.5,W,W,U,0,0020300340,20031216ATLMIA,MIA,ATL
37971,,Tue,2003,Knicks,Warriors,home,86-104,1&3,-3,181.5,-18,-21,8.5,-6.2,14.8,L,L,O,0,0020300339,20031216GSWNYK,NYK,GSW
37974,,Fri,2003,Raptors,Knicks,home,105-99,1&2,-6,181.5,6,0,22.5,11.2,11.2,W,P,O,1,0020300362,20031219NYKTOR,TOR,NYK
37975,,Sat,2003,Knicks,Hawks,home,103-92,0&0,-6,181.5,11,5,13.5,9.2,4.2,W,W,O,0,0020300371,20031220ATLNYK,NYK,ATL
37978,,Tue,2003,Cavaliers,Pelicans,home,97-86,2&2,2.5,181.5,11,13.5,1.5,7.5,-6,W,W,O,0,0020300389,20031223NOPCLE,CLE,NOP
37978,,Tue,2003,Knicks,Timberwolves,home,92-98,2&2,5,182,-6,-1,8,3.5,4.5,L,L,O,0,0020300390,20031223MINNYK,NYK,MIN
37981,,Fri,2003,Jazz,Raptors,home,97-94,3&4,-4.5,182,3,-1.5,9,3.8,5.2,W,L,O,1,0020300412,20031226TORUTA,UTA,TOR
37984,,Mon,2003,Rockets,Supersonics,home,86-87,2&1,-6.5,182,-1,-7.5,-9,-8.2,-0.8,L,L,U,0,0020300435,20031229SEAHOU,HOU,SEA
37986,,Wed,2003,Nets,Warriors,home,88-70,1&1,-7.5,182,18,10.5,-24,-6.8,-17.2,W,W,U,0,0020300448,20031231GSWBKN,BKN,GSW
37988,,Fri,2003,Pistons,Suns,home,93-81,1&3,-7.5,181.5,12,4.5,-7.5,-1.5,-6,W,W,U,0,0020300457,20040102PHXDET,DET,PHX
37988,,Fri,2003,Raptors,Pelicans,home,74-86,2&1,-2,182,-12,-14,-22,-18,-4,L,L,U,0,0020300452,20040102NOPTOR,TOR,NOP
37988,,Fri,2003,Wizards,Warriors,home,97-79,2&1,-1,181.5,18,17,-5.5,5.8,-11.2,W,W,U,0,0020300451,20040102GSWWAS,WAS,GSW
37996,,Sat,2003,Bulls,Pelicans,home,89-84,0&0,4.5,181.5,5,9.5,-8.5,0.5,-9,W,W,U,0,0020300520,20040110NOPCHI,CHI,NOP
38005,,Mon,2003,Timberwolves,Pelicans,home,97-90,1&1,-8.5,182,7,-1.5,5,1.8,3.2,W,L,O,0,0020300586,20040119NOPMIN,MIN,NOP
38007,,Wed,2003,Hawks,Bulls,home,97-87,1&1,-5,182,10,5,2,3.5,-1.5,W,W,O,0,0020300597,20040121CHIATL,ATL,CHI
38017,,Sat,2003,Pistons,Grizzlies,home,80-78,0&0,-5.5,182,2,-3.5,-24,-13.8,-10.2,W,L,U,0,0020300674,20040131MEMDET,DET,MEM
38024,,Sat,2003,Suns,Jazz,home,92-96,0&0,-5,182,-4,-9,6,-1.5,7.5,L,L,O,0,0020300728,20040207UTAPHX,PHX,UTA
38040,,Mon,2003,Heat,Trailblazers,home,81-89,1&1,-3,182,-8,-11,-12,-11.5,-0.5,L,L,U,0,0020300813,20040223PORMIA,MIA,POR
38042,,Wed,2003,Supersonics,Jazz,home,92-93,0&0,-5.5,181.5,-1,-6.5,3.5,-1.5,5,L,L,O,1,0020300833,20040225UTASEA,SEA,UTA
38042,,Wed,2003,Timberwolves,Nets,home,81-68,0&0,-4.5,181.5,13,8.5,-32.5,-12,-20.5,W,W,U,0,0020300827,20040225BKNMIN,MIN,BKN
38047,,Mon,2003,Spurs,Grizzlies,home,80-81,1&1,-3,181.5,-1,-4,-20.5,-12.2,-8.2,L,L,U,0,0020300866,20040301MEMSAS,SAS,MEM
38058,,Fri,2003,Suns,Jazz,home,90-99,3&1,-3,182,-9,-12,7,-2.5,9.5,L,L,O,0,0020300947,20040312UTAPHX,PHX,UTA
38059,,Sat,2003,Pelicans,Warriors,home,102-84,1&0,-8,181.5,18,10,4.5,7.2,-2.8,W,W,O,0,0020300951,20040313GSWNOP,NOP,GSW
38069,,Tue,2003,Grizzlies,Raptors,home,95-86,2&1,-7.5,182,9,1.5,-1,0.2,-1.2,W,W,U,0,0020301021,20040323TORMEM,MEM,TOR
38070,,Wed,2003,Supersonics,Jazz,home,84-77,2&0,-6.5,182,7,0.5,-21,-10.2,-10.8,W,W,U,0,0020301032,20040324UTASEA,SEA,UTA
38072,,Fri,2003,Seventysixers,Cavaliers,home,86-71,1&2,-1.5,182,15,13.5,-25,-5.8,-19.2,W,W,U,0,0020301038,20040326CLEPHI,PHI,CLE
38074,,Sun,2003,Celtics,Seventysixers,home,89-65,1&1,-5.5,181.5,24,18.5,-27.5,-4.5,-23,W,W,U,0,0020301060,20040328PHIBOS,BOS,PHI
38082,,Mon,2003,Jazz,Grizzlies,home,92-81,0&0,-1,181.5,11,10,-8.5,0.8,-9.2,W,W,U,0,0020300501,20040405MEMUTA,UTA,MEM
38087,,Sat,2003,Magic,Pistons,home,89-101,1&0,10,182,-12,-2,8,3,5,L,L,O,0,0020301149,20040410DETORL,ORL,DET
38088,,Sun,2003,Clippers,Spurs,home,79-88,3&1,10.5,181.5,-9,1.5,-14.5,-6.5,-8,L,W,U,0,0020301160,20040411SASLAC,LAC,SAS
38089,,Mon,2003,Pelicans,Knicks,home,97-101,1&1,-5,181.5,-4,-9,16.5,3.8,12.8,L,L,O,0,0020301166,20040412NYKNOP,NOP,NYK
38091,,Wed,2003,Pacers,Bulls,home,101-96,1&1,-10.5,181.5,5,-5.5,15.5,5,10.5,W,L,O,0,0020301181,20040414CHIIND,IND,CHI
38097,,Tue,2003,Pacers,Celtics,home,103-90,2&2,-10.5,181.5,13,2.5,11.5,7,4.5,W,W,O,0,#N/A,20040420BOSIND,IND,BOS
38130,,Sun,2003,Timberwolves,Lakers,home,89-71,1&1,2.5,182,18,20.5,-22,-0.8,-21.2,W,W,U,0,#N/A,20040523LALMIN,MIN,LAL
38134,,Thu,2003,Lakers,Timberwolves,home,92-85,1&1,-7.5,182,7,-0.5,-5,-2.8,-2.2,W,L,U,0,#N/A,20040527MINLAL,LAL,MIN
38138,,Mon,2003,Lakers,Timberwolves,home,96-90,1&1,-8.5,182,6,-2.5,4,0.8,3.2,W,L,O,0,#N/A,20040531MINLAL,LAL,MIN
37925,,Fri,2003,Nets,Timberwolves,home,84-61,1&1,-5,182.5,23,18,-37.5,-9.8,-27.8,W,W,U,0,0020300022,20031031MINBKN,BKN,MIN
37926,,Sat,2003,Hawks,Pacers,home,99-103,0&0,2.5,183,-4,-1.5,19,8.8,10.2,L,L,O,1,0020300029,20031101INDATL,ATL,IND
37926,,Sat,2003,Warriors,Seventysixers,home,104-90,2&0,6,182.5,14,20,11.5,15.8,-4.2,W,W,O,0,0020300039,20031101PHIGSW,GSW,PHI
37930,,Wed,2003,Warriors,Hawks,home,99-72,2&1,-2.5,183,27,24.5,-12,6.2,-18.2,W,W,U,0,0020300060,20031105ATLGSW,GSW,ATL
37932,,Fri,2003,Warriors,Jazz,home,95-89,1&1,-5.5,182.5,6,0.5,1.5,1,0.5,W,W,O,0,0020300075,20031107UTAGSW,GSW,UTA
37933,,Sat,2003,Bucks,Knicks,home,90-87,0&0,-4,182.5,3,-1,-5.5,-3.2,-2.2,W,L,U,0,0020300080,20031108NYKMIL,MIL,NYK
37935,,Mon,2003,Cavaliers,Knicks,home,94-80,1&1,-2,183,14,12,-9,1.5,-10.5,W,W,U,0,0020300090,20031110NYKCLE,CLE,NYK
37941,,Sun,2003,Lakers,Heat,home,99-77,1&1,-15,183,22,7,-7,0,-7,W,W,U,0,0020300138,20031116MIALAL,LAL,MIA
37942,,Mon,2003,Hawks,Wizards,home,97-106,1&1,-3.5,183,-9,-12.5,20,3.8,16.2,L,L,O,0,0020300141,20031117WASATL,ATL,WAS
37950,,Tue,2003,Supersonics,Nets,home,70-93,1&2,1,182.5,-23,-22,-19.5,-20.8,1.2,L,L,U,0,0020300199,20031125BKNSEA,SEA,BKN
37951,,Wed,2003,Pelicans,Cavaliers,home,82-72,0&3,-9,182.5,10,1,-28.5,-13.8,-14.8,W,W,U,0,0020300203,20031126CLENOP,NOP,CLE
37954,,Sat,2003,Seventysixers,Hawks,home,98-86,0&0,-7.5,183,12,4.5,1,2.8,-1.8,W,W,O,0,0020300224,20031129ATLPHI,PHI,ATL
37977,,Mon,2003,Seventysixers,Magic,home,95-73,0&0,-2.5,183,22,19.5,-15,2.2,-17.2,W,W,U,0,0020300386,20031222ORLPHI,PHI,ORL
37981,,Fri,2003,Cavaliers,Bulls,home,80-87,0&2,-4.5,182.5,-7,-11.5,-15.5,-13.5,-2,L,L,U,0,0020300405,20031226CHICLE,CLE,CHI
37981,,Fri,2003,Grizzlies,Knicks,home,94-98,2&2,-8,182.5,-4,-12,9.5,-1.2,10.8,L,L,O,0,0020300408,20031226NYKMEM,MEM,NYK
37981,,Fri,2003,Nuggets,Rockets,home,95-94,3&0,-4.5,183,1,-3.5,6,1.2,4.8,W,L,O,0,0020300411,20031226HOUDEN,DEN,HOU
37988,,Fri,2003,Celtics,Pacers,home,90-103,1&2,1,183,-13,-12,10,-1,11,L,L,O,0,0020300453,20040102INDBOS,BOS,IND
37991,,Mon,2003,Nuggets,Spurs,home,74-98,1&1,3,183,-24,-21,-11,-16,5,L,L,U,0,0020300482,20040105SASDEN,DEN,SAS
37992,,Tue,2003,Cavaliers,Knicks,home,107-96,3&1,-1,183,11,10,20,15,5,W,W,O,0,0020300485,20040106NYKCLE,CLE,NYK
37995,,Fri,2003,Bucks,Heat,home,103-94,1&1,-8,182.5,9,1,14.5,7.8,6.8,W,W,O,0,0020300512,20040109MIAMIL,MIL,MIA
37995,,Fri,2003,Bulls,Trailblazers,home,78-87,1&0,1.5,182.5,-9,-7.5,-17.5,-12.5,-5,L,L,U,0,0020300511,20040109PORCHI,CHI,POR
37996,,Sat,2003,Timberwolves,Heat,home,83-77,1&0,-13,183,6,-7,-23,-15,-8,W,L,U,0,0020300519,20040110MIAMIN,MIN,MIA
37999,,Tue,2003,Jazz,Warriors,home,97-80,2&0,-6.5,182.5,17,10.5,-5.5,2.5,-8,W,W,U,0,0020300538,20040113GSWUTA,UTA,GSW
38005,,Mon,2003,Warriors,Jazz,home,101-85,2&1,-3,182.5,16,13,3.5,8.2,-4.8,W,W,O,0,0020300588,20040119UTAGSW,GSW,UTA
38006,,Tue,2003,Heat,Celtics,home,84-86,1&1,0,182.5,-2,-2,-12.5,-7.2,-5.2,L,L,U,0,0020300592,20040120BOSMIA,MIA,BOS
38011,,Sun,2003,Magic,Rockets,home,87-99,1&1,4.5,182.5,-12,-7.5,3.5,-2,5.5,L,L,O,0,0020300631,20040125HOUORL,ORL,HOU
38014,,Wed,2003,Pelicans,Bucks,home,101-100,3&1,-3.5,182.5,1,-2.5,18.5,8,10.5,W,L,O,0,0020300650,20040128MILNOP,NOP,MIL
38025,,Sun,2003,Warriors,Raptors,home,81-84,1&1,-5,182.5,-3,-8,-17.5,-12.8,-4.8,L,L,U,1,0020300735,20040208TORGSW,GSW,TOR
38038,,Sat,2003,Nets,Pelicans,home,97-84,0&2,-4.5,182.5,13,8.5,-1.5,3.5,-5,W,W,U,0,0020300795,20040221NOPBKN,BKN,NOP
38041,,Tue,2003,Pacers,Warriors,home,107-96,1&2,-8,182.5,11,3,20.5,11.8,8.8,W,W,O,0,0020300816,20040224GSWIND,IND,GSW
38049,,Wed,2003,Rockets,Lakers,home,93-96,2&0,2,183,-3,-1,6,2.5,3.5,L,L,O,0,0020300881,20040303LALHOU,HOU,LAL
38059,,Sat,2003,Rockets,Grizzlies,home,88-80,1&0,-5.5,182.5,8,2.5,-14.5,-6,-8.5,W,W,U,0,0020300953,20040313MEMHOU,HOU,MEM
38062,,Tue,2003,Heat,Pelicans,home,96-83,1&2,-5.5,183,13,7.5,-4,1.8,-5.8,W,W,U,0,0020300970,20040316NOPMIA,MIA,NOP
38065,,Fri,2003,Cavaliers,Jazz,home,88-97,2&1,-5.5,183,-9,-14.5,2,-6.2,8.2,L,L,O,0,0020300989,20040319UTACLE,CLE,UTA
38066,,Sat,2003,Grizzlies,Pacers,home,99-95,1&0,-2,182.5,4,2,11.5,6.8,4.8,W,W,O,0,0020300999,20040320INDMEM,MEM,IND
38069,,Tue,2003,Jazz,Wizards,home,85-77,2&1,-10,183,8,-2,-21,-11.5,-9.5,W,L,U,0,0020301023,20040323WASUTA,UTA,WAS
38073,,Sat,2003,Jazz,Nuggets,home,85-83,2&0,-6,182.5,2,-4,-14.5,-9.2,-5.2,W,L,U,0,0020301053,20040327DENUTA,UTA,DEN
38073,,Sat,2003,Trailblazers,Supersonics,home,115-108,2&0,-5.5,182.5,7,1.5,40.5,21,19.5,W,W,O,1,0020301054,20040327SEAPOR,POR,SEA
38075,,Mon,2003,Spurs,Cavaliers,home,101-93,1&1,-12,183,8,-4,11,3.5,7.5,W,L,O,0,0020301069,20040329CLESAS,SAS,CLE
38081,,Sun,2003,Clippers,Jazz,home,92-97,1&1,4.5,182.5,-5,-0.5,6.5,3,3.5,L,L,O,0,0020301114,20040404UTALAC,LAC,UTA
38086,,Fri,2003,Warriors,Timberwolves,home,74-92,1&0,5.5,183,-18,-12.5,-17,-14.8,-2.2,L,L,U,0,0020301146,20040409MINGSW,GSW,MIN
38087,,Sat,2003,Nuggets,Trailblazers,home,110-100,0&0,-3.5,183,10,6.5,27,16.8,10.2,W,W,O,1,0020301153,20040410PORDEN,DEN,POR
38106,,Thu,2003,Pistons,Bucks,home,91-77,2&2,-12,183,14,2,-15,-6.5,-8.5,W,W,U,0,#N/A,20040429MILDET,DET,MIL
38128,,Fri,2003,Timberwolves,Lakers,home,88-97,1&5,2,182.5,-9,-7,2.5,-2.2,4.8,L,L,O,0,#N/A,20040521LALMIN,MIN,LAL
38136,,Sat,2003,Timberwolves,Lakers,home,98-96,1&1,1.5,182.5,2,3.5,11.5,7.5,4,W,W,O,0,#N/A,20040529LALMIN,MIN,LAL
37926,,Sat,2003,Rockets,Grizzlies,home,71-79,1&0,-7,183.5,-8,-15,-33.5,-24.2,-9.2,L,L,U,0,0020300034,20031101MEMHOU,HOU,MEM
37930,,Wed,2003,Cavaliers,Nuggets,home,89-93,3&0,-3.5,183.5,-4,-7.5,-1.5,-4.5,3,L,L,U,0,0020300057,20031105DENCLE,CLE,DEN
37932,,Fri,2003,Bulls,Seventysixers,home,85-106,1&1,4.5,184,-21,-16.5,7,-4.8,11.8,L,L,O,0,0020300072,20031107PHICHI,CHI,PHI
37933,,Sat,2003,Spurs,Mavericks,home,78-81,1&1,5,184,-3,2,-25,-11.5,-13.5,L,W,U,0,0020300082,20031108DALSAS,SAS,DAL
37937,,Wed,2003,Suns,Hawks,home,94-99,1&0,-10,184,-5,-15,9,-3,12,L,L,O,0,0020300109,20031112ATLPHX,PHX,ATL
37939,,Fri,2003,Celtics,Cavaliers,home,91-82,1&1,-7.5,184,9,1.5,-11,-4.8,-6.2,W,W,U,0,0020300115,20031114CLEBOS,BOS,CLE
37940,,Sat,2003,Suns,Pistons,home,91-100,0&0,-3,183.5,-9,-12,7.5,-2.2,9.8,L,L,O,0,0020300134,20031115DETPHX,PHX,DET
37949,,Mon,2003,Clippers,Rockets,home,90-105,1&2,4.5,183.5,-15,-10.5,11.5,0.5,11,L,L,O,0,0020300191,20031124HOULAC,LAC,HOU
37950,,Tue,2003,Trailblazers,Wizards,home,80-81,1&1,-8,183.5,-1,-9,-22.5,-15.8,-6.8,L,L,U,0,0020300198,20031125WASPOR,POR,WAS
37951,,Wed,2003,Spurs,Bulls,home,109-98,4&0,-14,183.5,11,-3,23.5,10.2,13.2,W,L,O,0,0020300205,20031126CHISAS,SAS,CHI
37954,,Sat,2003,Bucks,Celtics,home,100-94,0&0,-3,183.5,6,3,10.5,6.8,3.8,W,W,O,0,0020300229,20031129BOSMIL,MIL,BOS
37954,,Sat,2003,Wizards,Pistons,home,69-80,2&0,4,183.5,-11,-7,-34.5,-20.8,-13.8,L,L,U,0,0020300225,20031129DETWAS,WAS,DET
37964,,Tue,2003,Heat,Suns,home,92-72,2&0,-2,183.5,20,18,-19.5,-0.8,-18.8,W,W,U,0,0020300292,20031209PHXMIA,MIA,PHX
37975,,Sat,2003,Bulls,Cavaliers,home,87-95,2&0,-4,184,-8,-12,-2,-7,5,L,L,U,0,0020300374,20031220CLECHI,CHI,CLE
37981,,Fri,2003,Pelicans,Hawks,home,109-79,2&2,-9,183.5,30,21,4.5,12.8,-8.2,W,W,O,0,0020300406,20031226ATLNOP,NOP,ATL
37985,,Tue,2003,Wizards,Hawks,home,73-83,2&2,-4,183.5,-10,-14,-27.5,-20.8,-6.8,L,L,U,0,0020300439,20031230ATLWAS,WAS,ATL
37991,,Mon,2003,Bulls,Suns,home,87-82,1&0,-6,183.5,5,-1,-14.5,-7.8,-6.8,W,L,U,0,0020300480,20040105PHXCHI,CHI,PHX
38003,,Sat,2003,Jazz,Cavaliers,home,96-102,1&1,-7.5,183.5,-6,-13.5,14.5,0.5,14,L,L,O,1,0020300573,20040117CLEUTA,UTA,CLE
38015,,Thu,2003,Hawks,Trailblazers,home,85-93,1&0,0,184,-8,-8,-6,-7,1,L,L,U,0,0020300658,20040129PORATL,ATL,POR
38016,,Fri,2003,Grizzlies,Jazz,home,79-85,1&1,-7.5,184,-6,-13.5,-20,-16.8,-3.2,L,L,U,0,0020300665,20040130UTAMEM,MEM,UTA
38016,,Fri,2003,Heat,Clippers,home,97-88,1&2,-3.5,183.5,9,5.5,1.5,3.5,-2,W,W,O,0,0020300664,20040130LACMIA,MIA,LAC
38017,,Sat,2003,Pacers,Celtics,home,99-98,2&0,-10,183.5,1,-9,13.5,2.2,11.2,W,L,O,0,0020300676,20040131BOSIND,IND,BOS
38028,,Wed,2003,Cavaliers,Nets,home,85-105,1&0,3.5,184,-20,-16.5,6,-5.2,11.2,L,L,O,0,0020300752,20040211BKNCLE,CLE,BKN
38035,,Wed,2003,Pistons,Bucks,home,102-98,0&0,-5.5,183.5,4,-1.5,16.5,7.5,9,W,L,O,0,0020300777,20040218MILDET,DET,MIL
38046,,Sun,2003,Rockets,Supersonics,home,80-97,1&1,-7.5,183.5,-17,-24.5,-6.5,-15.5,9,L,L,U,0,0020300857,20040229SEAHOU,HOU,SEA
38049,,Wed,2003,Spurs,Supersonics,home,88-84,1&0,-5,183.5,4,-1,-11.5,-6.2,-5.2,W,L,U,0,0020300880,20040303SEASAS,SAS,SEA
38052,,Sat,2003,Seventysixers,Bulls,home,97-88,1&2,-6,183.5,9,3,1.5,2.2,-0.8,W,W,O,0,0020300898,20040306CHIPHI,PHI,CHI
38074,,Sun,2003,Raptors,Grizzlies,home,88-94,1&1,3.5,183.5,-6,-2.5,-1.5,-2,0.5,L,L,U,0,0020301056,20040328MEMTOR,TOR,MEM
38081,,Sun,2003,Lakers,Spurs,home,89-95,1&1,-6,183.5,-6,-12,0.5,-5.8,6.2,L,L,O,0,0020301110,20040404SASLAL,LAL,SAS
38084,,Wed,2003,Clippers,Rockets,home,79-102,2&0,4.5,184,-23,-18.5,-3,-10.8,7.8,L,L,U,0,0020301132,20040407HOULAC,LAC,HOU
38084,,Wed,2003,Spurs,Supersonics,home,96-75,2&0,-13,184,21,8,-13,-2.5,-10.5,W,W,U,0,0020301129,20040407SEASAS,SAS,SEA
38091,,Wed,2003,Trailblazers,Lakers,home,104-105,1&0,4.5,183.5,-1,3.5,25.5,14.5,11,L,W,O,2,0020301187,20040414LALPOR,POR,LAL
38100,,Fri,2003,Celtics,Pacers,home,85-108,2&2,4,184,-23,-19,9,-5,14,L,L,O,0,#N/A,20040423INDBOS,BOS,IND
37923,,Wed,2003,Bulls,Wizards,home,74-99,&,-5,184.5,-25,-30,-11.5,-20.8,9.2,L,L,U,0,0020300010,20031029WASCHI,CHI,WAS
37924,,Thu,2003,Magic,Pelicans,home,98-100,0&0,-4,184.5,-2,-6,13.5,3.8,9.8,L,L,O,0,0020300016,20031030NOPORL,ORL,NOP
37925,,Fri,2003,Pacers,Bucks,home,79-93,1&1,-9,184.5,-14,-23,-12.5,-17.8,5.2,L,L,U,0,0020300021,20031031MILIND,IND,MIL
37926,,Sat,2003,Bucks,Bulls,home,98-68,0&0,-4.5,184.5,30,25.5,-18.5,3.5,-22,W,W,U,0,0020300032,20031101CHIMIL,MIL,CHI
37928,,Mon,2003,Trailblazers,Seventysixers,home,83-94,1&1,-5.5,185,-11,-16.5,-8,-12.2,4.2,L,L,U,0,0020300047,20031103PHIPOR,POR,PHI
37931,,Thu,2003,Raptors,Mavericks,home,77-71,4&0,3.5,185,6,9.5,-37,-13.8,-23.2,W,W,U,0,0020300063,20031106DALTOR,TOR,DAL
37932,,Fri,2003,Supersonics,Trailblazers,home,100-82,6&1,-1.5,184.5,18,16.5,-2.5,7,-9.5,W,W,U,0,0020300076,20031107PORSEA,SEA,POR
37935,,Mon,2003,Warriors,Suns,home,96-99,2&2,2,185,-3,-1,10,4.5,5.5,L,L,O,0,0020300094,20031110PHXGSW,GSW,PHX
37936,,Tue,2003,Timberwolves,Supersonics,home,87-89,2&1,-6.5,185,-2,-8.5,-9,-8.8,-0.2,L,L,U,0,0020300097,20031111SEAMIN,MIN,SEA
37948,,Sun,2003,Warriors,Trailblazers,home,78-72,1&1,0,185,6,6,-35,-14.5,-20.5,W,W,U,0,0020300184,20031123PORGSW,GSW,POR
37949,,Mon,2003,Hawks,Pistons,home,89-94,1&0,3.5,185,-5,-1.5,-2,-1.8,-0.2,L,L,U,0,0020300190,20031124DETATL,ATL,DET
37953,,Fri,2003,Jazz,Supersonics,home,98-81,1&2,-4.5,184.5,17,12.5,-5.5,3.5,-9,W,W,U,0,0020300218,20031128SEAUTA,UTA,SEA
37961,,Sat,2003,Bulls,Pelicans,home,91-97,1&0,3.5,184.5,-6,-2.5,3.5,0.5,3,L,L,O,0,0020300274,20031206NOPCHI,CHI,NOP
37964,,Tue,2003,Timberwolves,Warriors,home,95-98,1&2,-8,185,-3,-11,8,-1.5,9.5,L,L,O,0,0020300295,20031209GSWMIN,MIN,GSW
37968,,Sat,2003,Grizzlies,Nets,home,110-63,0&0,-1.5,185,47,45.5,-12,16.8,-28.8,W,W,U,0,0020300323,20031213BKNMEM,MEM,BKN
37969,,Sun,2003,Raptors,Heat,home,89-90,1&1,-7.5,185,-1,-8.5,-6,-7.2,1.2,L,L,U,0,0020300328,20031214MIATOR,TOR,MIA
37975,,Sat,2003,Pelicans,Grizzlies,home,94-89,1&0,-4,185,5,1,-2,-0.5,-1.5,W,W,U,0,0020300372,20031220MEMNOP,NOP,MEM
37981,,Fri,2003,Spurs,Magic,home,98-83,2&0,-13,184.5,15,2,-3.5,-0.8,-2.8,W,W,U,0,0020300410,20031226ORLSAS,SAS,ORL
